accession.version	taxid
MBD5394228.1	1898203
MBD5426059.1	166
MBD5437993.1	166
MBD5551606.1	1898203
MBD5558909.1	2044939
MBD5563218.1	1491
MBD5568189.1	1491
MBD5571919.1	1491
MBD5575679.1	1491
MBD5657753.1	2052317
MBD58399.1	53249
MBD7376324.1	573
MBD7569539.1	573
MBD7920512.1	2762244
MBD7977103.1	2763075
MBD7990178.1	2762228
MBD8500734.1	2774142
MBD8528743.1	2775276
MBD8588529.1	1478
MBD8672347.1	2775300
MBD8875045.1	2571221
MBD8893743.1	2803841
MBD8915742.1	2014367
MBD8931956.1	41978
MBD8956520.1	150055
MBD8963934.1	1869227
MBD9057797.1	59823
MBD9190508.1	100886
MBD9393596.1	2769311
MBD9427252.1	2769303
MBD9437817.1	2769284
MBD9469645.1	2769295
MBD9490144.1	2769291
MBD9532752.1	2769280
MBD9665796.1	2769259
MBD9700330.1	2775421
MBE0362647.1	1315306
MBE0391568.1	1897058
MBE0398852.1	2487701
MBE0479857.1	2026734
MBE0500203.1	2099678
MBE0512446.1	2026714
MBE0577924.1	1871048
MBE0607625.1	2026735
MBE0660081.1	2212468
MBE0669914.1	2073117
MBE1236758.1	1220600
MBE1289959.1	1904441
MBE1296527.1	1904441
MBE1441206.1	2663821
MBE1501504.1	218822
MBE1549930.1	2663822
MBE2253919.1	1929279
MBE2983936.1	1032243
MBE2994474.1	1032243
MBE3028782.1	1032243
MBE3049203.1	2026714
MBE3116889.1	2026714
MBE3121179.1	1906666
MBE3138022.1	1906666
MBE3141643.1	1906666
MBE3205023.1	683308
MBE35268.1	2006848
MBE3595273.1	2163959
MBE3607671.1	1032243
MBE3671043.1	29495
MBE42757.1	2026724
MBE4386870.1	670
MBE4717433.1	2138309
MBE5033676.1	2779358
MBE56502.1	1978231
MBE5709430.1	1945593
MBE5737882.1	1898207
MBE5853476.1	1898203
MBE6139600.1	1879010
MBE6142085.1	2049044
MBE6211131.1	2049048
MBE6257848.1	59823
MBE6306819.1	2030927
MBE6344311.1	1898206
MBE6348968.1	1898206
MBE6455882.1	1913988
MBE6457252.1	1913988
MBE6491651.1	66852
MBE6649515.1	2485925
MBE6688122.1	2485925
MBE6702431.1	2485925
MBE6713534.1	2485925
MBE6787267.1	2485925
MBE6812365.1	2485925
MBE6835980.1	2485925
MBE6889650.1	2485925
MBE6890073.1	2485925
MBE6900854.1	2485925
MBE7001547.1	2485925
MBE7145330.1	2026186
MBE7174334.1	1872085
MBE7218062.1	78
MBE72348.1	1912094
MBE7370368.1	322601
MBE7487601.1	1869227
MBE7554905.1	2073117
MBE8222136.1	2053517
MBE8398245.1	338217
MBE8575032.1	2778641
MBE8596421.1	2782014
MBE8722425.1	2082722
MBE8993377.1	1401878
MBE9018034.1	1828829
MBE9467362.1	1898104
MBE9483558.1	1898104
MBE9640947.1	2865933
MBE9665499.1	768480
MBE9917804.1	414771
MBE9939965.1	1710
MBF0107908.1	2026759
MBF0143407.1	2026759
MBF0221393.1	2053307
MBF0233644.1	2006184
MBF0248932.1	1913988
MBF0251588.1	1913988
MBF0266635.1	1913989
MBF0278962.1	2024889
MBF0338013.1	2026887
MBF0357294.1	2026759
MBF0362390.1	2599941
MBF0570872.1	2035772
MBF06337.1	2026724
MBF0643104.1	380021
MBF0729040.1	85831
MBF0834614.1	85831
MBF0865514.1	2724928
MBF0866792.1	2724929
MBF0873332.1	2724930
MBF0882467.1	2724927
MBF0947533.1	1872650
MBF0987109.1	1898207
MBF1128433.1	218538
MBF11761.1	1871037
MBF1224416.1	729
MBF1231925.1	139208
MBF1341533.1	114527
MBF1354756.1	114527
MBF1358358.1	114527
MBF1369421.1	2049046
MBF1375496.1	1924944
MBF1384287.1	596085
MBF1385697.1	596085
MBF1462040.1	60133
MBF1583063.1	59823
MBF1598778.1	59823
MBF2027262.1	2811131
MBF2036494.1	2747813
MBF2073911.1	2774344
MBF22348.1	3040095
MBF2709326.1	2023265
MBF2759673.1	1725326
MBF2983383.1	287
MBF2996228.1	287
MBF3124059.1	287
MBF3143032.1	287
MBF3543544.1	28450
MBF3605662.1	28450
MBF3913226.1	28450
MBF4132714.1	1886
MBF4490844.1	2785026
MBF4586158.1	2783819
MBF4604229.1	2783818
MBF5263464.1	562
MBF5336005.1	562
MBF6032874.1	2730425
MBF6354258.1	228599
MBF6594441.1	2614257
MBF6603381.1	1902408
MBF6636717.1	1646373
MBF6642209.1	2718534
MBF66593.1	1913989
MBF6986135.1	2782182
MBF7054546.1	2783858
MBF7068745.1	1031542
MBF8281865.1	2073117
MBF8294570.1	1898104
MBF8300261.1	1978231
MBF8436614.1	2778430
MBF8455131.1	584
MBF8468564.1	571
MBF8675046.1	47880
MBF8696394.1	47880
MBF8724001.1	1288410
MBF8912777.1	562
MBF8983114.1	2789328
MBF9019222.1	2792615
MBF9021667.1	2792614
MBF9025313.1	2792618
MBF9027653.1	2792616
MBF9039534.1	2792625
MBF9054300.1	2792626
MBF9056587.1	2792617
MBF9270782.1	158836
MBF9317858.1	1774
MBG0739810.1	2935737
MBG0748119.1	2789715
MBG0749417.1	1150613
MBG0753661.1	1150613
MBG1950044.1	573
MBG1956257.1	573
MBG2341037.1	573
MBG2708454.1	571
MBG3049692.1	584
MBG3130914.1	584
MBG3876116.1	32016
MBG3975162.1	287
MBG4284514.1	287
MBG4742902.1	287
MBG4760275.1	287
MBG5706744.1	287
MBG5741623.1	287
MBG6020593.1	584
MBG6027521.1	584
MBG6048375.1	584
MBG6071015.1	2787732
MBG6112675.1	2787731
MBG6121097.1	1190508
MBG6268407.1	287
MBG6287041.1	46680
MBG6436126.1	287
MBG6814041.1	287
MBG7162510.1	287
MBG83645.1	2026778
MBG8553658.1	2793065
MBG8612140.1	487
MBG8662276.1	487
MBG8703243.1	487
MBG8722734.1	487
MBG91959.1	2026724
MBG9275404.1	1806053
MBG9290077.1	1720349
MBG9445742.1	1399
MBG9657198.1	1399
MBH0176532.1	70125
MBH0180643.1	70125
MBH0185433.1	70125
MBH0188042.1	70125
MBH0193692.1	70125
MBH1618399.1	40324
MBH1832495.1	40324
MBH2016034.1	1891238
MBH2749820.1	615
MBH2838984.1	615
MBH2908027.1	615
MBH2968734.1	615
MBH3007313.1	300181
MBH3116239.1	300181
MBH3331854.1	47885
MBH3433828.1	53408
MBH3468902.1	303
MBH39527.1	2026724
MBH5329991.1	2766967
MBH5390381.1	2755406
MBH8634352.1	287
MBH9208453.1	287
MBH9536857.1	2794021
MBH9538551.1	2794021
MBI0103662.1	2750990
MBI0330635.1	41899
MBI0841908.1	562
MBI1189702.1	2017440
MBI1210064.1	1913988
MBI1328179.1	1913988
MBI1382466.1	2026779
MBI1386726.1	1909294
MBI1418116.1	2211665
MBI1424129.1	1913989
MBI1645537.1	2795027
MBI1691657.1	2478916
MBI1736306.1	2053607
MBI1797961.1	2212470
MBI1874593.1	1978231
MBI1884116.1	2081524
MBI1992098.1	2035772
MBI2083107.1	2026735
MBI2114665.1	2072417
MBI2147080.1	2026803
MBI2152769.1	2053607
MBI2153585.1	2053607
MBI2164039.1	2072417
MBI2200351.1	2033014
MBI2416798.1	2049428
MBI2506024.1	2053570
MBI2528438.1	2053607
MBI2554179.1	2053607
MBI2555571.1	2053607
MBI2621122.1	2052151
MBI2651826.1	2026803
MBI2666778.1	2026803
MBI2682423.1	2282142
MBI2691306.1	1909295
MBI2925684.1	2026799
MBI3058450.1	2026735
MBI3118824.1	2030809
MBI3145102.1	1913980
MBI3214161.1	1785
MBI3267291.1	2081524
MBI3290135.1	2093373
MBI3448467.1	1978231
MBI3461834.1	2026780
MBI3617399.1	2035772
MBI3668312.1	1978231
MBI3778926.1	1913989
MBI3868575.1	2026799
MBI3947524.1	2033014
MBI3948044.1	2033014
MBI41622.1	2026757
MBI4300015.1	2026724
MBI4382429.1	2026769
MBI4448201.1	2026803
MBI4599533.1	2053634
MBI4606629.1	2026780
MBI4678329.1	2030800
MBI4773680.1	2026735
MBI4806480.1	885
MBI4875790.1	1978231
MBI4878028.1	1978231
MBI4905271.1	1978231
MBI4958570.1	885
MBI4966856.1	2026786
MBI4968558.1	2026786
MBI5003436.1	2026803
MBI5007102.1	2026761
MBI5098096.1	2026887
MBI5162857.1	31872
MBI5212085.1	2026887
MBI5294613.1	2026724
MBI5333464.1	1891238
MBI5405531.1	2030810
MBI5413544.1	2030811
MBI5438416.1	2026761
MBI5477481.1	2026735
MBI5677341.1	2026780
MBI5683150.1	2026735
MBI5796962.1	2026780
MBI5799565.1	2026799
MBI5809191.1	2049428
MBI5835246.1	2033014
MBI5966481.1	2026735
MBI6149093.1	615
MBI6371005.1	584
MBI6616582.1	321846
MBI6707569.1	317
MBI6809448.1	317
MBI6973372.1	287
MBI9015564.1	1898207
MBI9043002.1	2024896
MBJ08097.1	2026739
MBJ14675.1	2026739
MBJ1794785.1	487
MBJ2066282.1	618
MBJ2106471.1	300181
MBJ2247380.1	2600065
MBJ2272190.1	2600065
MBJ3593721.1	90105
MBJ4904885.1	399587
MBJ4905015.1	399587
MBJ6482727.1	158836
MBJ6738874.1	197
MBJ7265026.1	2030806
MBJ7287465.1	1872085
MBJ7292067.1	2497619
MBJ7324646.1	1831
MBJ7476855.1	1831
MBJ7506254.1	2518620
MBJ7522901.1	2794338
MBJ7531026.1	35761
MBJ7945774.1	2794592
MBJ8052424.1	1396
MBJ8081877.1	2794587
MBJ8453723.1	106648
MBJ8458101.1	106648
MBJ9046752.1	57706
MBJ9269203.1	546
MBJ9664319.1	28095
MBJ9679968.1	28095
MBJ9715847.1	28095
MBJ9738089.1	1148157
MBJ9849823.1	546
MBJ9916543.1	95486
MBJ9940918.1	87883
MBJ9955137.1	470
MBJ9999758.1	2769338
MBK0059193.1	2767450
MBK0846266.1	941322
MBK1450169.1	244366
MBK1495049.1	287
MBK1641914.1	61644
MBK1653151.1	1049
MBK1842133.1	2800326
MBK1895407.1	2800328
MBK2267619.1	28110
MBK2279282.1	28110
MBK2289114.1	28110
MBK2290832.1	28110
MBK2296600.1	28110
MBK2341067.1	28110
MBK2380686.1	573
MBK2817416.1	573
MBK3402589.1	29427
MBK3403062.1	29427
MBK3409648.1	2738439
MBK3423157.1	2738439
MBK3450136.1	2600065
MBK3461717.1	2600065
MBK3546318.1	2800409
MBK3574312.1	1488395
MBK3595579.1	2800408
MBK3719072.1	29378
MBK3734522.1	192
MBK3737236.1	192
MBK3749973.1	74829
MBK3785563.1	1324617
MBK3828169.1	74829
MBK3837383.1	1324617
MBK3840172.1	1324617
MBK3857854.1	74829
MBK3879321.1	316
MBK3916096.1	2968969
MBK3919302.1	2968969
MBK4162624.1	38290
MBK4335994.1	158836
MBK5024077.1	2762567
MBK5033407.1	2762569
MBK5104727.1	1891238
MBK5261536.1	1904861
MBK5571697.1	2795385
MBK5934127.1	365340
MBK5947560.1	1185920
MBK6016805.1	1488384
MBK6211740.1	573
MBK6276192.1	2026790
MBK6277277.1	1913989
MBK6290503.1	2053306
MBK6342078.1	2021391
MBK6411085.1	2021391
MBK6419025.1	2053306
MBK6509184.1	1932666
MBK6580699.1	2510337
MBK6594401.1	1891238
MBK6659833.1	1977087
MBK6724754.1	1978231
MBK6751737.1	1978231
MBK6756051.1	2021391
MBK6760291.1	2053306
MBK6770753.1	2053306
MBK6833697.1	1898104
MBK6870374.1	2487580
MBK6893510.1	2021391
MBK6983032.1	1891241
MBK7076265.1	2026763
MBK7087525.1	1869212
MBK7140969.1	1869227
MBK7185247.1	2053306
MBK7190470.1	1869227
MBK7191425.1	2026763
MBK7248774.1	2021391
MBK7288065.1	2021391
MBK7384228.1	2021391
MBK7412786.1	2053306
MBK7503626.1	1898104
MBK7529683.1	1903157
MBK7557264.1	1869212
MBK7636756.1	2202734
MBK7750076.1	2711154
MBK7761530.1	2026735
MBK7764469.1	1898104
MBK7771335.1	1869227
MBK7823216.1	1971211
MBK7837454.1	2711154
MBK7906023.1	2026742
MBK7937165.1	2760807
MBK8012537.1	2026735
MBK8070034.1	2052182
MBK8100495.1	2026780
MBK8142594.1	1869212
MBK8168045.1	1869227
MBK8326393.1	1889775
MBK8382708.1	2053306
MBK8423602.1	2030800
MBK8449583.1	2202734
MBK8529220.1	50259
MBK8637870.1	2049432
MBK8687530.1	1891241
MBK8752367.1	2053538
MBK8805244.1	2030927
MBK8904706.1	3140689
MBK8955603.1	2202734
MBK8986217.1	3140690
MBK8990249.1	1913989
MBK9009608.1	1874826
MBK9059381.1	2021391
MBK9065949.1	2026742
MBK9137892.1	2026799
MBK9183427.1	2053306
MBK9204956.1	2711154
MBK9228460.1	2053306
MBK9356005.1	2030927
MBK9391165.1	1898104
MBK9599298.1	2021391
MBK9653437.1	1898104
MBK9772593.1	2711154
MBK9974619.1	2026780
MBL0081532.1	2202734
MBL0087235.1	1929293
MBL0091585.1	1903157
MBL0183169.1	1869212
MBL02020.1	1978231
MBL0255244.1	1869212
MBL0273084.1	1869212
MBL0280791.1	1898104
MBL0422282.1	2801330
MBL04873.1	2026780
MBL0513879.1	651
MBL0704792.1	2801916
MBL0720829.1	2801332
MBL0775410.1	1134687
MBL0848796.1	2020335
MBL0929646.1	1913988
MBL0967454.1	1909299
MBL1120007.1	2898945
MBL1147659.1	1977087
MBL1150364.1	2033014
MBL1229446.1	2787713
MBL1272346.1	1914300
MBL1320270.1	2024840
MBL1376261.1	2803811
MBL1405656.1	1909294
MBL1416365.1	78556
MBL1417270.1	78556
MBL14507.1	1913989
MBL1549335.1	573
MBL1575440.1	573
MBL1801844.1	573
MBL1816365.1	573
MBL3520417.1	1355374
MBL3523569.1	82996
MBL3523921.1	82996
MBL3546378.1	2800705
MBL3595418.1	35806
MBL3823202.1	2799283
MBL3892467.1	2799284
MBL3963679.1	2759149
MBL4542294.1	1904441
MBL4581517.1	1913989
MBL4661703.1	2024895
MBL4706561.1	2021391
MBL4744408.1	2024830
MBL4798178.1	2024846
MBL4825303.1	2024889
MBL4853947.1	2030823
MBL4910304.1	1916082
MBL4928040.1	2803939
MBL6449802.1	2494733
MBL6607133.1	1871037
MBL6625757.1	1913988
MBL6635315.1	2497619
MBL6706528.1	2026779
MBL6710595.1	2026780
MBL6727407.1	2030816
MBL6756473.1	2026780
MBL6807531.1	1891229
MBL6847974.1	1913988
MBL68646.1	2026801
MBL6909383.1	2715253
MBL7019480.1	2358456
MBL7026051.1	2026760
MBL7151874.1	2035772
MBL7183650.1	2052143
MBL7239943.1	215221
MBL7249645.1	1177169
MBL7565186.1	33028
MBL7571777.1	33028
MBL7637906.1	565
MBL7689759.1	2026715
MBL7705960.1	1869185
MBL7722360.1	1869212
MBL7732834.1	1869212
MBL7752135.1	1869212
MBL7763785.1	1869212
MBL7790458.1	2448779
MBL7795363.1	2202734
MBL7809501.1	2202734
MBL7855430.1	2099675
MBL7906248.1	2030927
MBL8001378.1	2021391
MBL8041865.1	70125
MBL8103469.1	2073117
MBL8169415.1	1978231
MBL8638832.1	1913988
MBL8757583.1	2026778
MBL8770704.1	1871053
MBL8777518.1	2201156
MBL8820230.1	37635
MBL8834799.1	1913988
MBL9113742.1	2026800
MBL9135845.1	2026801
MBM0631936.1	1406
MBM0668847.1	573
MBM0711093.1	573
MBM1205270.1	296
MBM2614132.1	2810368
MBM2811997.1	2026724
MBM2847322.1	2073117
MBM3160744.1	1898104
MBM3210814.1	2026781
MBM3211208.1	2026781
MBM3222384.1	2528274
MBM3258402.1	2961651
MBM3303016.1	2026735
MBM3322720.1	2052148
MBM3366565.1	1891241
MBM3499926.1	2033014
MBM3534697.1	1913988
MBM3701396.1	2900548
MBM3767188.1	1978231
MBM3780037.1	2080302
MBM3921745.1	1978525
MBM3933481.1	2030829
MBM3947147.1	2030829
MBM3990268.1	2026780
MBM3993664.1	2026780
MBM4010536.1	2026780
MBM4059513.1	2026780
MBM4075151.1	2026780
MBM4091591.1	2026780
MBM4261824.1	2026735
MBM4292280.1	2026735
MBM4299381.1	2026735
MBM4374951.1	2026735
MBM4386043.1	2026735
MBM4836391.1	670
MBM5643660.1	28450
MBM5817467.1	2775555
MBM6667216.1	84030
MBM6689084.1	626935
MBM6691367.1	850
MBM6779883.1	626935
MBM6813005.1	1598
MBM6899394.1	745368
MBM6915261.1	745368
MBM6922656.1	474960
MBM6962313.1	310297
MBM7125960.1	1920170
MBM7405540.1	2485112
MBM7454085.1	264637
MBM7491988.1	709860
MBM7494038.1	709860
MBM7561549.1	1008308
MBM7586069.1	992288
MBM7642213.1	1349415
MBM7652187.1	1740721
MBM7704898.1	2291674
MBM7794256.1	43665
MBM7832661.1	33878
MBN0056136.1	287
MBN1050098.1	1491
MBN1133474.1	1945595
MBN1157556.1	2026803
MBN1187923.1	2030927
MBN1246547.1	2052143
MBN1266236.1	2073117
MBN1275370.1	2026803
MBN1491997.1	2026778
MBN1558293.1	1932692
MBN1566249.1	1978231
MBN1756127.1	1869227
MBN1762539.1	2268195
MBN1793755.1	2035772
MBN1799017.1	2026792
MBN1819552.1	2053594
MBN1854849.1	2715253
MBN1882318.1	2844909
MBN1977789.1	2052143
MBN2020480.1	2813034
MBN2027958.1	2900548
MBN2090897.1	2172550
MBN2132609.1	2813034
MBN2192743.1	2268199
MBN2220243.1	2053567
MBN2341313.1	2026735
MBN2371430.1	2793154
MBN2399180.1	2052149
MBN2408678.1	2052149
MBN2427654.1	2026735
MBN2660390.1	2785930
MBN2666786.1	2030927
MBN2673389.1	2026735
MBN2689333.1	1913989
MBN2697970.1	2030927
MBN2762177.1	2030927
MBN2772623.1	2053594
MBN2775557.1	2053594
MBN2975132.1	2813360
MBN2985174.1	2813360
MBN3136807.1	2108399
MBN3324024.1	7917
MBN3525830.1	46240
MBN3547791.1	182136
MBN3744368.1	2703898
MBN3747249.1	2703898
MBN3769952.1	2703899
MBN3810945.1	2703892
MBN3812683.1	2703892
MBN3879913.1	2815394
MBN3894421.1	2815407
MBN4095588.1	2813779
MBN4200190.1	9606
MBN4261164.1	9606
MBN4277266.1	9606
MBN4303450.1	9606
MBN4326111.1	9606
MBN4358138.1	9606
MBN4382193.1	9606
MBN4384494.1	9606
MBN4415556.1	9606
MBN4454871.1	9606
MBN4480386.1	9606
MBN4565292.1	9606
MBN4647899.1	9606
MBN4913218.1	2767490
MBN6104449.1	2810351
MBN6136706.1	615
MBN7757986.1	889300
MBN7762449.1	204799
MBN7773005.1	33953
MBN8140251.1	672
MBN8149522.1	672
MBN8458701.1	2026799
MBN8497621.1	2053492
MBN8536342.1	2026735
MBN8606766.1	2282150
MBN8667756.1	2448779
MBN8715319.1	2006849
MBN8831519.1	1978525
MBN8894000.1	1883446
MBN8912970.1	1909294
MBN8919778.1	1909294
MBN9117024.1	1883445
MBN9156428.1	51671
MBN9169301.1	51671
MBN9324306.1	80866
MBN9383861.1	1869212
MBN9390566.1	2026724
MBN9534694.1	1913988
MBN9560624.1	1913988
MBN9590754.1	1913988
MBN9625832.1	1872122
MBN9629828.1	2900548
MBO0126447.1	2815338
MBO0332073.1	2816034
MBO0602563.1	2789293
MBO0657491.1	2816232
MBO0691049.1	2052315
MBO0734013.1	2004513
MBO0762768.1	2052315
MBO0787136.1	2900548
MBO0930408.1	2817059
MBO0996561.1	2781732
MBO1029906.1	2782008
MBO1089156.1	1354
MBO1198552.1	308354
MBO1200650.1	308354
MBO1202958.1	308354
MBO1210543.1	308354
MBO1229024.1	308354
MBO1329471.1	1502841
MBO1518138.1	2818389
MBO1529847.1	2818440
MBO1682517.1	29347
MBO1741208.1	2815212
MBO1859096.1	95486
MBO1963018.1	110321
MBO2209509.1	2819731
MBO2225224.1	2819732
MBO2546650.1	38313
MBO2551226.1	38313
MBO2555489.1	38313
MBO3664631.1	2820289
MBO3677352.1	2820288
MBO3713725.1	2053492
MBO3780764.1	287
MBO4107618.1	1307
MBO4168293.1	43057
MBO4223035.1	1497615
MBO4309439.1	1898203
MBO4463451.1	59823
MBO4463486.1	59823
MBO4522510.1	2052684
MBO4748034.1	1898207
MBO4823235.1	2044939
MBO4855552.1	2026720
MBO4859232.1	166
MBO4925134.1	2044939
MBO5037501.1	2044939
MBO5098538.1	2044939
MBO5118622.1	2058474
MBO5162475.1	1898203
MBO5205168.1	59823
MBO5287652.1	2044939
MBO5336885.1	1898203
MBO5360769.1	2044939
MBO5367644.1	2058474
MBO5432158.1	2058474
MBO5433620.1	2044939
MBO5545990.1	2030927
MBO5601840.1	59823
MBO5696496.1	1913988
MBO5721020.1	2030927
MBO5857838.1	2044939
MBO5874131.1	2049048
MBO5878101.1	1872444
MBO5908692.1	2044939
MBO5932171.1	2212467
MBO5946342.1	2044939
MBO5962796.1	1872444
MBO6057326.1	2030927
MBO6078463.1	2212467
MBO6087363.1	1869227
MBO6153462.1	2044939
MBO6554759.1	1915402
MBO6577951.1	1912094
MBO6613941.1	1915402
MBO6673370.1	1915402
MBO6754609.1	2024860
MBO6817253.1	1912094
MBO6826978.1	1964365
MBO6858759.1	1936156
MBO68682.1	2024893
MBO6890005.1	1912094
MBO6927828.1	1915402
MBO6953803.1	1913961
MBO7120934.1	1903720
MBO7137251.1	2212467
MBO7265633.1	1872444
MBO7366298.1	2030927
MBO7492856.1	2030927
MBO7559822.1	1913988
MBO7597869.1	2030927
MBO7602558.1	2212467
MBO7633581.1	1898203
MBO7690464.1	2044939
MBO7707210.1	2691551
MBO7728038.1	2485925
MBO7734838.1	66852
MBO7740928.1	2212475
MBO7941816.1	486010
MBO8159537.1	2740820
MBO8166298.1	1955248
MBO8194442.1	1434886
MBO8197404.1	1387713
MBO8233644.1	2716489
MBO8233918.1	2716489
MBO8466917.1	2840764
MBO8485404.1	2840759
MBO9131182.1	1529117
MBO9235972.1	562
MBO9310472.1	2026724
MBO9347542.1	1904827
MBO9514898.1	1871043
MBO9629596.1	1870904
MBO9855183.1	2821275
MBO9999515.1	2821504
MBP0443737.1	2820812
MBP0443970.1	2820812
MBP0444593.1	2820812
MBP0583364.1	2821355
MBP0955672.1	2485925
MBP1157338.1	2806590
MBP1171924.1	2806596
MBP1312051.1	2806565
MBP1327478.1	662960
MBP1495661.1	106654
MBP1530348.1	2049044
MBP1550239.1	2485925
MBP1602824.1	1978231
MBP1672140.1	1898104
MBP1746912.1	2026735
MBP1762081.1	1879010
MBP1765367.1	1879010
MBP1876254.1	106592
MBP1926209.1	913099
MBP2097487.1	762845
MBP2196664.1	55209
MBP2236311.1	76747
MBP2329018.1	1365924
MBP2355331.1	416017
MBP2367872.1	570936
MBP2400388.1	37930
MBP2411440.1	272161
MBP2438305.1	2817853
MBP2496242.1	2817858
MBP2503886.1	2817859
MBP3258987.1	1903720
MBP3287665.1	2498093
MBP3290446.1	1872444
MBP33715.1	409
MBP3421135.1	1898203
MBP3425637.1	2049048
MBP3443627.1	2682607
MBP3450714.1	1898206
MBP3509218.1	1945593
MBP3518143.1	1869337
MBP3534615.1	2498093
MBP3623608.1	2485925
MBP3694442.1	2691551
MBP5112541.1	380021
MBP5405476.1	2044939
MBP5531704.1	2053569
MBP5538497.1	2030927
MBP5665134.1	2044939
MBP5709003.1	2030927
MBP5726154.1	2044939
MBP6015992.1	2664178
MBP6049275.1	2448779
MBP6132529.1	1905334
MBP6154218.1	2448779
MBP6311895.1	2021391
MBP6361937.1	1874826
MBP6375542.1	2818473
MBP6400846.1	1971605
MBP6505074.1	50421
MBP6509577.1	2447898
MBP6544771.1	1903157
MBP6554084.1	1874826
MBP6728875.1	2497627
MBP6785762.1	2026801
MBP6786080.1	2664178
MBP6854588.1	50421
MBP6873711.1	2044939
MBP6972346.1	2699756
MBP7023394.1	2030927
MBP7048720.1	1905334
MBP7061284.1	2052139
MBP7069195.1	90426
MBP7096418.1	2053615
MBP7130798.1	29523
MBP7140479.1	2006848
MBP7222158.1	1960295
MBP7379455.1	1965233
MBP7634095.1	2818468
MBP7680479.1	2026735
MBP7746105.1	2026778
MBP7794228.1	2819258
MBP7829117.1	2212473
MBP7948257.1	2026801
MBP7989505.1	2719315
MBP8039875.1	1948889
MBP8049567.1	1955243
MBP8065371.1	1948889
MBP8196496.1	2026735
MBP8225438.1	1872122
MBP8298997.1	2026780
MBP8613265.1	3085339
MBP8643674.1	2030927
MBP8718427.1	2053509
MBP8741618.1	1871049
MBP8762091.1	2485925
MBP8846809.1	1869337
MBP8906432.1	1965233
MBP8960789.1	2052139
MBP9134320.1	2202734
MBP9134796.1	2202734
MBP9569323.1	1948889
MBP9706914.1	2687297
MBP9713953.1	2819261
MBP9767803.1	29523
MBP9771519.1	2053589
MBP9926316.1	2099675
MBP9930688.1	50421
MBQ0033687.1	3083061
MBQ0048698.1	3083128
MBQ0056002.1	3083093
MBQ0119857.1	3083136
MBQ0269197.1	2027290
MBQ0300584.1	1812935
MBQ0330360.1	587
MBQ0521891.1	584
MBQ0535177.1	2027290
MBQ0589976.1	2027290
MBQ0687276.1	587
MBQ1183295.1	2044939
MBQ1196899.1	2044939
MBQ1231415.1	2044939
MBQ1271561.1	2044939
MBQ1306452.1	2478483
MBQ1311177.1	1955243
MBQ1322728.1	2049044
MBQ1404818.1	2485925
MBQ1405588.1	2485925
MBQ1479867.1	28214
MBQ1540263.1	2026720
MBQ1563144.1	78
MBQ1564907.1	2044939
MBQ1583517.1	2498093
MBQ1653514.1	2030927
MBQ1740279.1	2049044
MBQ1746349.1	2498093
MBQ1765196.1	1872589
MBQ1771956.1	2044939
MBQ1823017.1	1898203
MBQ1868746.1	2053611
MBQ1897904.1	41978
MBQ1911031.1	2049044
MBQ1990346.1	2049048
MBQ2017527.1	1913988
MBQ2078067.1	2049044
MBQ2085260.1	2485925
MBQ2193282.1	59823
MBQ2198584.1	2030927
MBQ2317532.1	1898203
MBQ2326755.1	2044939
MBQ2344446.1	59823
MBQ2346567.1	2212473
MBQ2432233.1	2052179
MBQ2444858.1	2485925
MBQ2465495.1	166
MBQ2559410.1	35828
MBQ2587741.1	59823
MBQ2640849.1	1898203
MBQ2688679.1	2060878
MBQ2719788.1	2044939
MBQ2777352.1	2052179
MBQ2810184.1	2044939
MBQ2865526.1	2044939
MBQ2895174.1	2485925
MBQ2990925.1	2044939
MBQ3049129.1	2485925
MBQ3104376.1	1898203
MBQ3129991.1	2212467
MBQ3156222.1	2044939
MBQ3226584.1	2044939
MBQ3321785.1	1879010
MBQ3380675.1	2485925
MBQ3420014.1	2049044
MBQ3459675.1	2060878
MBQ3470868.1	2044939
MBQ3498542.1	2044939
MBQ3554477.1	2044939
MBQ3573680.1	2044939
MBQ3724833.1	2485925
MBQ3726282.1	2652289
MBQ3742794.1	2030927
MBQ3864274.1	2044939
MBQ3867797.1	2044939
MBQ3906581.1	1898203
MBQ3958696.1	2212467
MBQ3976808.1	2030927
MBQ4139225.1	2498093
MBQ4383193.1	1879010
MBQ4411698.1	2774294
MBQ4426944.1	2485925
MBQ4454347.1	2044939
MBQ4557037.1	2044939
MBQ4570877.1	1903720
MBQ4844470.1	2822682
MBQ4874411.1	561879
MBQ48993.1	2026715
MBQ5338540.1	2485925
MBQ5493788.1	59823
MBQ5584458.1	2053608
MBQ5629560.1	41978
MBQ5754168.1	2485925
MBQ5812703.1	2044939
MBQ5956135.1	2044939
MBQ5961170.1	1879010
MBQ6003995.1	2044939
MBQ6004917.1	2652289
MBQ6033774.1	59823
MBQ6038336.1	2212467
MBQ6107527.1	2691551
MBQ6111538.1	2053624
MBQ6224848.1	2212467
MBQ6246919.1	2212473
MBQ6275073.1	2485925
MBQ6414464.1	2026720
MBQ6421794.1	2044939
MBQ6476844.1	1903720
MBQ6488280.1	2060878
MBQ6611319.1	2485925
MBQ6692395.1	2044939
MBQ6717580.1	2044939
MBQ6794463.1	1969738
MBQ6815353.1	1898203
MBQ6868443.1	2044939
MBQ6875507.1	1898203
MBQ69096.1	2026720
MBQ6998144.1	2485925
MBQ7086969.1	2044939
