d3bdwa_	d3bdwa_	100	123	0	0	1	123	1	123	5.70e-96	265
d1wmza_	d1wmza_	100	140	0	0	1	140	1	140	1.43e-113	311
d1ypqa1	d1ypqa1	100	131	0	0	1	131	1	131	1.41e-102	283
d2h2tb_	d2h2tb_	100	129	0	0	1	129	1	129	5.55e-108	296
d2yhfa_	d2yhfa_	100	118	0	0	1	118	1	118	5.16e-92	255
d3m9za_	d3m9za_	100	124	0	0	1	124	1	124	6.38e-98	270
d3f8la_	d3f8la_	100	162	0	0	1	162	1	162	6.48e-114	314
d4zsia1	d4zsia1	100	165	0	0	1	165	1	165	1.46e-116	321
d1txoa_	d1txoa_	100	235	0	0	1	235	1	235	1.47e-164	448
d2j82a_	d2j82a_	100	240	0	0	1	240	1	240	5.84e-178	482
g2vt1.1	g2vt1.1	100	103	0	0	1	103	1	103	1.17e-72	205
g3bzy.1	g3bzy.1	100	101	0	0	1	101	1	101	1.38e-70	199
d1k9oi_	d1k9oi_	100	376	0	0	1	376	1	376	2.41e-268	722
d3kcgi_	d3kcgi_	100	429	0	0	1	429	1	429	1.04e-314	844
d1wz9a_	d1wz9a_	100	375	0	0	1	375	1	375	3.75e-276	742
d3pzfa_	d3pzfa_	100	383	0	0	1	383	1	383	2.48e-285	766
d4x30a_	d4x30a_	100	378	0	0	1	378	1	378	2.45e-278	748
d5ncsa1	d5ncsa1	100	370	0	0	1	370	1	370	1.47e-275	740
d3le2a1	d3le2a1	100	391	0	0	1	391	1	391	4.97e-280	753
d3ozqa1	d3ozqa1	100	373	0	0	1	373	1	373	4.01e-270	726
d3ii9a1	d3ii9a1	100	240	0	0	1	240	1	240	1.82e-181	491
d5jsca1	d5jsca1	100	234	0	0	1	234	1	234	1.32e-171	466
d3r44a1	d3r44a1	100	502	0	0	1	502	1	502	0.0	994
d5upta1	d5upta1	100	512	0	0	1	512	1	512	0.0	1049
EPQ09146.1	EPQ09146.1	100	1292	0	0	1	1292	1	1292	0.0	1094
NP_001121181.2	NP_001121181.2	100	1311	0	0	1	1311	1	1311	0.0	1041
XP_026225122.1	XP_026225122.1	100	2493	0	0	1	2493	1	2493	0.0	4081
XP_015783916.1	XP_015783916.1	100	2409	0	0	1	2409	1	2409	0.0	3934
XP_020640612.1	XP_020640612.1	100	716	0	0	1	716	1	716	0.0	1418
RXM37273.1	RXM37273.1	100	673	0	0	1	673	1	673	0.0	1341
XP_001389757.2	XP_001389757.2	100	428	0	0	1	428	1	428	2.25e-321	861
XP_030993825.1	XP_030993825.1	100	637	0	0	1	637	1	637	0.0	1230
d3d1ka_	d3d1ka_	100	142	0	0	1	142	1	142	3.94e-103	285
d4esaa_	d4esaa_	100	142	0	0	1	142	1	142	6.54e-102	282
d4esaa_	d3d1ka_	86.6	142	19	0	1	142	1	142	6.25e-91	254
d1v4wa_	d1v4wa_	100	143	0	0	1	143	1	143	4.24e-103	285
d3bj1a_	d3bj1a_	100	142	0	0	1	142	1	142	6.54e-102	282
d4g7hd_	d4g7hd_	100	1500	0	0	1	1500	1	1500	0.0	2901
d1twfa_	d1twfa_	100	1449	0	0	1	1449	1	1449	0.0	2881
