d1oxxk2	d1oxxk2	100	242	0	0	1	242	1	242	4.24e-172	468
d1g6ha_	d1g6ha_	100	254	0	0	1	254	1	254	2.47e-186	504
d1m8pa3	d1m8pa3	100	183	0	0	1	183	1	183	1.08e-129	355
d1t6na_	d1t6na_	100	207	0	0	1	207	1	207	1.10e-152	416
d3peya1	d3peya1	100	196	0	0	1	196	1	196	8.77e-140	382
d5nt7b_	d5nt7b_	100	159	0	0	1	159	1	159	1.27e-114	315
d5nt7b_	d2z0ma2	40.0	115	65	1	14	128	17	127	1.31e-23	84.3
d4hzia_	d4hzia_	100	259	0	0	1	259	1	259	1.68e-191	518
d2yoga_	d2yoga_	100	207	0	0	1	207	1	207	6.92e-156	424
d4hlca_	d4hlca_	100	202	0	0	1	202	1	202	4.49e-145	396
d2z0ma2	d2z0ma2	100	139	0	0	1	139	1	139	8.66e-101	279
d2z0ma2	d5nt7b_	40.0	115	65	1	17	127	14	128	9.04e-23	82.0
d4q7ka_	d4q7ka_	100	218	0	0	1	218	1	218	7.42e-161	437
d1lara2	d1lara2	100	249	0	0	1	249	1	249	2.59e-190	514
d1lara2	d2i1ya_	38.1	239	141	5	14	248	47	282	2.81e-53	168
d2i1ya_	d2i1ya_	100	287	0	0	1	287	1	287	3.47e-223	600
d2i1ya_	d1lara2	38.0	242	143	5	44	282	11	248	7.29e-55	172
d1f9ma_	d1f9ma_	100	112	0	0	1	112	1	112	1.58e-81	228
d2b5ea1	d2b5ea1	100	140	0	0	1	140	1	140	1.38e-102	283
d1st9a_	d1st9a_	100	137	0	0	1	137	1	137	1.63e-104	288
d3erwa_	d3erwa_	100	134	0	0	1	134	1	134	1.99e-99	275
d4k9za_	d4k9za_	100	141	0	0	1	141	1	141	1.95e-107	296
d4k9za_	d3hdca1	33.3	66	44	0	7	72	15	80	6.32e-12	53.5
d3hdca1	d3hdca1	100	147	0	0	1	147	1	147	1.58e-109	301
d3hdca1	d4k9za_	33.3	66	44	0	15	80	7	72	1.29e-11	52.8
d6bkva1	d6bkva1	100	105	0	0	1	105	1	105	1.46e-76	215
d6bkva1	d2e0qa_	39.2	102	60	2	5	105	2	102	1.60e-27	91.3
d2wz9a_	d2wz9a_	100	120	0	0	1	120	1	120	3.62e-84	235
d3hz4a_	d3hz4a_	100	120	0	0	1	120	1	120	5.13e-93	258
d2e0qa_	d2e0qa_	100	104	0	0	1	104	1	104	1.35e-76	215
d2e0qa_	d6bkva1	39.2	102	60	2	2	102	5	105	2.25e-27	90.9
d2r5na3	d2r5na3	100	136	0	0	1	136	1	136	6.15e-95	264
d4c7va3	d4c7va3	100	136	0	0	1	136	1	136	1.10e-97	271
d2h06a2	d2h06a2	100	153	0	0	1	153	1	153	5.23e-111	306
d5mp7a2	d5mp7a2	100	148	0	0	1	148	1	148	2.73e-106	293
d1wzna1	d1wzna1	100	251	0	0	1	251	1	251	9.32e-185	500
d1wzna1	d5h02a_	32.5	126	79	3	22	144	32	154	5.66e-11	54.7
d5h02a_	d5h02a_	100	252	0	0	1	252	1	252	7.15e-194	523
d5h02a_	d1wzna1	32.5	126	79	3	32	154	22	144	1.06e-12	59.7
d4zwva1	d4zwva1	100	369	0	0	1	369	1	369	4.41e-281	754
d3nx3a_	d3nx3a_	100	388	0	0	1	388	1	388	4.47e-286	768
d3gjua1	d3gjua1	100	457	0	0	1	457	1	457	0.0	920
d3nu8a_	d3nu8a_	100	358	0	0	1	358	1	358	3.01e-262	705
d1uk8a_	d1uk8a_	100	271	0	0	1	271	1	271	5.45e-203	548
d1uk8a_	d5esra1	26.1	119	81	3	10	123	29	145	3.35e-08	47.0
d4jnca1	d4jnca1	100	311	0	0	1	311	1	311	4.31e-245	658
d4inza_	d4inza_	100	286	0	0	1	286	1	286	2.53e-220	593
d5esra1	d5esra1	100	302	0	0	1	302	1	302	1.60e-231	623
d5esra1	d1uk8a_	26.1	119	81	3	29	145	10	123	8.63e-09	48.9
d3kxpa_	d3kxpa_	100	268	0	0	1	268	1	268	7.93e-190	514
d5w8oa_	d5w8oa_	100	358	0	0	1	358	1	358	4.85e-268	720
d3r40a_	d3r40a_	100	297	0	0	1	297	1	297	1.08e-231	623
d3vvma_	d3vvma_	100	374	0	0	1	374	1	374	1.16e-274	738
d1v19a_	d1v19a_	100	302	0	0	1	302	1	302	2.82e-216	584
d1ub0a_	d1ub0a_	100	258	0	0	1	258	1	258	1.72e-179	488
d1ub0a_	d4c5ka1	36.0	261	163	4	1	258	2	261	2.03e-38	129
d3pl2a_	d3pl2a_	100	310	0	0	1	310	1	310	1.66e-228	616
d3ktna1	d3ktna1	100	335	0	0	1	335	1	335	4.53e-250	672
d3ikha1	d3ikha1	100	284	0	0	1	284	1	284	1.10e-204	553
d4c5ka1	d4c5ka1	100	275	0	0	1	275	1	275	1.75e-201	545
d4c5ka1	d1ub0a_	36.0	261	163	4	2	261	1	258	6.64e-41	136
d3ry7a_	d3ry7a_	100	303	0	0	1	303	1	303	8.38e-214	578
d2j6la_	d2j6la_	100	497	0	0	1	497	1	497	0.0	1003
d4jz6a1	d4jz6a1	100	483	0	0	1	483	1	483	0.0	949
d4i3ta_	d4i3ta_	100	474	0	0	1	474	1	474	0.0	940
d3otia1	d3otia1	100	374	0	0	1	374	1	374	7.82e-273	733
d3otia1	d3otga1	32.8	396	219	13	1	367	4	381	2.46e-36	130
d3otga1	d3otga1	100	388	0	0	1	388	1	388	1.01e-282	759
d3otga1	d3otia1	32.7	395	221	13	4	381	1	367	3.45e-35	127
d2rg7a_	d2rg7a_	100	255	0	0	1	255	1	255	3.91e-179	486
d5khlb1	d5khlb1	100	254	0	0	1	254	1	254	4.73e-175	476
d2o20a_	d2o20a_	100	271	0	0	1	271	1	271	6.03e-191	518
d1dbqa_	d1dbqa_	100	282	0	0	1	282	1	282	3.71e-211	570
d1dbqa_	d3tb6a_	27.1	288	184	7	1	272	2	279	6.78e-30	108
d3c3ka1	d3c3ka1	100	271	0	0	1	271	1	271	1.04e-191	520
d3c3ka1	d3ctpa_	29.3	266	178	7	8	271	7	264	1.01e-29	107
d4rxta1	d4rxta1	100	293	0	0	1	293	1	293	6.58e-206	557
d5dkva1	d5dkva1	100	301	0	0	1	301	1	301	5.05e-214	578
d3ctpa_	d3ctpa_	100	266	0	0	1	266	1	266	2.47e-192	521
d3ctpa_	d3c3ka1	30.1	246	165	5	6	245	7	251	6.84e-31	110
d3ctpa_	d3tb6a_	24.0	279	195	4	1	263	1	278	5.38e-19	78.2
d3tb6a_	d3tb6a_	100	283	0	0	1	283	1	283	2.91e-204	552
d3tb6a_	d1dbqa_	27.0	289	183	8	2	279	1	272	3.65e-27	100
d3tb6a_	d4rk4a_	27.6	279	192	4	4	279	4	275	8.62e-27	99.8
d3tb6a_	d3ctpa_	23.9	280	196	4	1	279	1	264	3.84e-18	75.9
d3h5oa1	d3h5oa1	100	269	0	0	1	269	1	269	8.32e-197	532
d3brsa_	d3brsa_	100	276	0	0	1	276	1	276	2.03e-196	532
d4rk4a_	d4rk4a_	100	275	0	0	1	275	1	275	4.43e-195	528
d4rk4a_	d3tb6a_	27.6	279	192	4	4	275	4	279	8.37e-26	97.1
d3k9ca_	d3k9ca_	100	268	0	0	1	268	1	268	5.35e-188	510
d3e3ma1	d3e3ma1	100	277	0	0	1	277	1	277	7.13e-202	546
d1elja_	d1elja_	100	380	0	0	1	380	1	380	8.08e-294	787
d1pb7a_	d1pb7a_	100	289	0	0	1	289	1	289	1.36e-221	597
d1pb7a_	d4kcda_	34.9	298	169	8	3	287	5	290	4.06e-59	184
d1xt8a1	d1xt8a1	100	248	0	0	1	248	1	248	1.67e-181	492
d2xwva1	d2xwva1	100	306	0	0	1	306	1	306	2.42e-219	592
d2xwva1	d4ng7a1	25.7	284	204	3	20	301	16	294	2.14e-29	107
d4euoa_	d4euoa_	100	313	0	0	1	313	1	313	2.38e-234	631
d4euoa_	d5l9sa_	35.5	251	152	7	2	243	5	254	8.66e-41	139
d5l9sa_	d5l9sa_	100	326	0	0	1	326	1	326	8.41e-246	661
d5l9sa_	d4euoa_	31.5	321	207	10	5	324	2	310	6.45e-41	139
d4n91a_	d4n91a_	100	308	0	0	1	308	1	308	8.93e-232	624
d4n91a_	d4ng7a1	30.2	285	192	5	12	292	9	290	1.24e-38	132
d4n91a_	d4pbqa_	27.7	311	209	8	1	304	1	302	3.33e-33	118
d3delb1	d3delb1	100	224	0	0	1	224	1	224	7.09e-162	440
d4ng7a1	d4ng7a1	100	298	0	0	1	298	1	298	3.73e-219	591
d4ng7a1	d4n91a_	29.7	293	199	5	1	290	4	292	4.60e-38	130
d4ng7a1	d2xwva1	25.7	284	204	3	16	294	20	301	2.89e-30	110
d5eyfa_	d5eyfa_	100	241	0	0	1	241	1	241	2.03e-174	473
d4pbqa_	d4pbqa_	100	304	0	0	1	304	1	304	8.20e-226	608
d4pbqa_	d4n91a_	27.7	311	209	8	1	302	1	304	6.51e-32	114
d2ylna_	d2ylna_	100	240	0	0	1	240	1	240	1.09e-173	471
d4kcda_	d4kcda_	100	290	0	0	1	290	1	290	1.86e-224	604
d4kcda_	d1pb7a_	35.9	304	158	10	5	290	3	287	5.74e-59	184
d4c0ra1	d4c0ra1	100	237	0	0	1	237	1	237	5.82e-172	467
d4eqba_	d4eqba_	100	323	0	0	1	323	1	323	4.68e-246	661
d4i62a_	d4i62a_	100	238	0	0	1	238	1	238	2.08e-161	440
d1u0ma1	d1u0ma1	100	200	0	0	1	200	1	200	5.71e-147	400
d4b0na1	d4b0na1	100	230	0	0	1	230	1	230	2.29e-170	462
d2z3ga_	d2z3ga_	100	123	0	0	1	123	1	123	4.52e-84	235
d3ijfx_	d3ijfx_	100	123	0	0	1	123	1	123	4.35e-91	253
d1rkqa1	d1rkqa1	100	269	0	0	1	269	1	269	7.98e-195	527
d1rkqa1	d4dw8a_	29.3	263	185	1	3	265	3	264	7.09e-36	123
d1rkqa1	d2b30a1	25.7	276	186	8	2	265	10	278	1.99e-15	68.2
d2b30a1	d2b30a1	100	283	0	0	1	283	1	283	5.24e-207	559
d2b30a1	d1rkqa1	25.7	276	186	8	10	278	2	265	7.20e-15	66.6
d2hf2a_	d2hf2a_	100	270	0	0	1	270	1	270	2.30e-199	539
d4dw8a_	d4dw8a_	100	266	0	0	1	266	1	266	8.62e-193	522
d4dw8a_	d1rkqa1	29.3	263	185	1	3	264	3	265	5.00e-36	123
d3l5ka1	d3l5ka1	100	228	0	0	1	228	1	228	1.55e-167	455
d4uasa_	d4uasa_	100	225	0	0	1	225	1	225	1.13e-163	445
d2w43a_	d2w43a_	100	201	0	0	1	201	1	201	1.39e-143	392
d4uava_	d4uava_	100	246	0	0	1	246	1	246	6.81e-180	488
d4ygra1	d4ygra1	100	214	0	0	1	214	1	214	9.05e-160	434
d3bbda1	d3bbda1	100	204	0	0	1	204	1	204	1.19e-150	410
d3bbda1	d3o7ba_	33.3	192	111	4	5	184	6	192	3.95e-31	107
d3o7ba_	d3o7ba_	100	216	0	0	1	216	1	216	3.68e-160	435
d3o7ba_	d3bbda1	33.3	192	111	4	6	192	5	184	2.71e-32	110
d3d3ha_	d3d3ha_	100	183	0	0	1	183	1	183	3.23e-131	359
d2olua1	d2olua1	100	225	0	0	1	225	1	225	7.12e-167	453
d2v94a1	d2v94a1	100	93	0	0	1	93	1	93	7.13e-67	189
d2g1da1	d2g1da1	100	98	0	0	1	98	1	98	5.94e-66	187
d1wm3a_	d1wm3a_	100	72	0	0	1	72	1	72	5.63e-50	145
d3a4ra1	d3a4ra1	100	74	0	0	1	74	1	74	2.74e-51	149
d3ec9a1	d3ec9a1	100	130	0	0	1	130	1	130	2.10e-99	275
d3grda_	d3grda_	100	133	0	0	1	133	1	133	1.78e-97	270
d1k5na2	d1k5na2	100	181	0	0	1	181	1	181	5.40e-138	376
d1de4a2	d1de4a2	100	178	0	0	1	178	1	178	7.41e-139	378
d3qy3a1	d3qy3a1	100	130	0	0	1	130	1	130	7.04e-98	271
d2cyea1	d2cyea1	100	132	0	0	1	132	1	132	3.90e-96	266
d1j4wa1	d1j4wa1	100	70	0	0	1	70	1	70	4.72e-48	140
d2ctma1	d2ctma1	100	81	0	0	1	81	1	81	3.54e-57	164
d1viga_	d1viga_	100	71	0	0	1	71	1	71	5.06e-48	140
d1jpma2	d1jpma2	100	125	0	0	1	125	1	125	6.90e-89	248
d4k8ga1	d4k8ga1	100	111	0	0	1	111	1	111	2.54e-82	230
d4k8ga1	d3fvda1	34.3	105	43	4	20	111	35	126	6.74e-13	54.7
d3fvda1	d3fvda1	100	126	0	0	1	126	1	126	9.00e-99	273
d3fvda1	d4k8ga1	34.3	105	43	4	35	126	20	111	1.51e-12	53.9
d5olca1	d5olca1	100	122	0	0	1	122	1	122	4.90e-92	255
d1p1la_	d1p1la_	100	102	0	0	1	102	1	102	3.92e-75	211
d2nuha_	d2nuha_	100	104	0	0	1	104	1	104	1.85e-74	209
d1l3ka1	d1l3ka1	100	84	0	0	1	84	1	84	9.55e-61	173
d1l3ka1	d5x3ya1	40.8	76	45	0	7	82	1	76	8.26e-20	70.5
d1l3ka1	d2dnza1	41.2	51	30	0	9	59	1	51	5.98e-13	52.8
d2dnza1	d2dnza1	100	82	0	0	1	82	1	82	1.38e-59	170
d2dnza1	d1l3ka1	35.9	78	41	2	1	77	9	78	8.27e-13	52.4
d3uwta2	d3uwta2	100	96	0	0	1	96	1	96	1.31e-68	194
d5x3ya1	d5x3ya1	100	92	0	0	1	92	1	92	2.70e-66	188
d5x3ya1	d1l3ka1	40.8	76	45	0	1	76	7	82	7.36e-19	68.2
d2j0wa3	d2j0wa3	100	64	0	0	1	64	1	64	1.22e-45	134
d2cdqa3	d2cdqa3	100	75	0	0	1	75	1	75	4.04e-49	143
d3r5ga_	d3r5ga_	100	195	0	0	1	195	1	195	4.89e-141	385
d3mr7a1	d3mr7a1	100	171	0	0	1	171	1	171	7.45e-122	335
d4qmea2	d4qmea2	100	250	0	0	1	250	1	250	4.14e-192	519
d4fkea2	d4fkea2	100	262	0	0	1	262	1	262	1.44e-198	536
d1m4ia_	d1m4ia_	100	181	0	0	1	181	1	181	3.65e-136	372
d5us1a1	d5us1a1	100	178	0	0	1	178	1	178	2.39e-135	369
d1vcda_	d1vcda_	100	126	0	0	1	126	1	126	3.98e-93	258
d1vcda_	d1hzta1	33.3	87	47	3	1	76	1	87	1.21e-05	36.2
d1hzta1	d1hzta1	100	152	0	0	1	152	1	152	3.16e-116	319
d1hzta1	d1vcda_	35.4	79	40	3	9	87	9	76	2.13e-06	38.5
d1jcua_	d1jcua_	100	208	0	0	1	208	1	208	8.04e-151	411
d1hrua_	d1hrua_	100	186	0	0	1	186	1	186	1.60e-137	375
d3mi9a_	d3mi9a_	100	337	0	0	1	337	1	337	5.52e-252	677
d3mi9a_	d2b9ha_	33.2	316	193	9	10	316	11	317	6.24e-45	151
d3mi9a_	d2i6la_	35.1	313	173	10	10	307	6	303	3.94e-41	140
d3mi9a_	d3fe3a_	28.8	208	127	7	9	212	4	194	1.53e-23	92.8
d3mi9a_	d3lxpa_	26.6	214	133	7	13	217	11	209	2.49e-15	68.9
d3mi9a_	d1ad5a3	28.2	213	120	8	8	217	16	198	3.78e-12	59.3
d3poza_	d3poza_	100	317	0	0	1	317	1	317	6.10e-239	643
d3poza_	d4i4ea_	38.2	259	158	2	16	274	13	269	1.21e-64	199
d3poza_	d3f66a_	40.4	260	146	4	16	269	31	287	2.17e-59	186
d3poza_	d3lxpa_	35.4	271	155	5	13	265	11	279	3.93e-47	154
d3poza_	d1ad5a3	35.6	250	136	6	16	261	22	250	5.57e-45	148
d3poza_	d4at5a1	32.6	282	171	6	18	283	18	296	1.10e-43	145
d4i4ea_	d4i4ea_	100	273	0	0	1	273	1	273	1.98e-206	557
d4i4ea_	d3poza_	38.7	256	155	2	13	266	16	271	1.17e-63	196
d4i4ea_	d1ad5a3	40.7	263	139	5	2	263	11	257	2.28e-61	189
d4i4ea_	d3f66a_	35.7	263	164	2	9	266	27	289	1.92e-60	187
d4i4ea_	d4at5a1	38.0	279	156	5	4	266	7	284	1.14e-58	183
d4i4ea_	d3lxpa_	36.8	277	151	8	13	268	14	287	5.56e-48	155
d1ad5a3	d1ad5a3	100	272	0	0	1	272	1	272	1.45e-203	550
d1ad5a3	d4i4ea_	40.7	263	139	5	11	257	2	263	5.70e-62	191
d1ad5a3	d4at5a1	35.5	282	152	8	13	264	7	288	1.89e-53	169
d1ad5a3	d3f66a_	33.7	261	149	6	24	262	33	291	2.31e-48	156
d1ad5a3	d3poza_	35.6	250	136	6	22	250	16	261	9.44e-45	147
d1ad5a3	d3mi9a_	27.5	204	117	7	23	198	17	217	3.43e-14	65.1
d3f66a_	d3f66a_	100	298	0	0	1	298	1	298	3.23e-229	617
d3f66a_	d4i4ea_	35.7	263	164	2	27	289	9	266	2.35e-62	192
d3f66a_	d4at5a1	37.1	286	150	8	33	295	18	296	5.13e-61	190
d3f66a_	d3poza_	40.8	260	145	4	31	287	16	269	1.30e-60	189
d3f66a_	d1ad5a3	33.7	261	149	6	33	291	24	262	9.07e-49	157
d3f66a_	d3lxpa_	33.9	283	160	8	33	295	16	291	5.81e-44	145
d3wara_	d3wara_	100	334	0	0	1	334	1	334	4.95e-258	692
d3wara_	d2b9ha_	30.2	308	188	10	37	325	12	311	1.07e-35	126
d3wara_	d3oz6a_	28.9	329	182	11	38	322	8	328	1.20e-35	127
d3wara_	d2i6la_	27.5	306	191	8	38	322	8	303	6.54e-31	112
d1koba_	d1koba_	100	352	0	0	1	352	1	352	1.06e-268	721
d1koba_	d5jzja_	32.7	266	171	6	26	286	12	274	4.10e-44	147
d1koba_	d3fe3a_	28.9	263	177	5	31	290	7	262	5.73e-33	119
d1koba_	d2xrwa1	23.3	305	186	8	26	286	20	320	6.06e-19	80.5
d2yexa_	d2yexa_	100	269	0	0	1	269	1	269	5.27e-209	563
d2xrwa1	d2xrwa1	100	363	0	0	1	363	1	363	5.72e-274	735
d2xrwa1	d2b9ha_	36.2	359	197	8	19	359	7	351	2.94e-68	213
d2xrwa1	d3oz6a_	32.8	375	206	8	21	359	4	368	2.77e-65	206
d2xrwa1	d2i6la_	31.3	320	191	7	19	323	2	307	1.25e-53	173
d2xrwa1	d3fe3a_	28.2	273	168	7	25	277	7	271	4.44e-28	105
d2xrwa1	d1koba_	23.4	304	187	7	20	320	26	286	4.08e-20	84.0
d2w5aa1	d2w5aa1	100	269	0	0	1	269	1	269	1.15e-203	550
d2w5aa1	d5jzja_	33.3	276	158	9	4	269	15	274	1.71e-35	122
d2w5aa1	d4wnoa_	29.4	269	167	6	12	269	15	271	1.31e-33	117
d2w5aa1	d2b9ha_	29.4	228	131	8	3	214	10	223	4.72e-23	90.5
d4c2va_	d4c2va_	100	271	0	0	1	271	1	271	5.92e-207	558
d4c2va_	d3coka1	36.6	257	160	2	4	257	8	264	9.90e-58	179
d2b9ha_	d2b9ha_	100	353	0	0	1	353	1	353	7.72e-267	716
d2b9ha_	d3oz6a_	39.1	368	188	10	13	351	8	368	1.52e-81	247
d2b9ha_	d2xrwa1	36.2	359	197	8	7	351	19	359	2.86e-68	213
d2b9ha_	d2i6la_	35.9	323	173	6	7	312	2	307	3.35e-65	203
d2b9ha_	d3mi9a_	33.2	316	193	9	11	317	10	316	1.52e-47	158
d2b9ha_	d3wara_	30.2	308	188	10	12	311	37	325	8.02e-37	129
d2b9ha_	d2w5aa1	29.4	228	131	8	10	223	3	214	3.03e-22	88.6
d3oz6a_	d3oz6a_	100	378	0	0	1	378	1	378	2.19e-281	755
d3oz6a_	d2b9ha_	40.8	336	166	8	8	339	13	319	8.17e-82	248
d3oz6a_	d2xrwa1	33.3	372	208	9	4	368	21	359	1.03e-65	207
d3oz6a_	d2i6la_	32.2	339	179	8	7	332	7	307	3.98e-52	170
d3oz6a_	d3wara_	29.6	331	177	11	8	328	38	322	3.63e-37	131
d3oz6a_	d3coka1	29.4	262	143	10	14	267	17	244	1.33e-21	87.0
d3oz6a_	d3uc3a_	28.6	224	132	5	3	224	7	204	1.75e-14	67.0
d4nfna_	d4nfna_	100	293	0	0	1	293	1	293	7.55e-221	595
d4at5a1	d4at5a1	100	296	0	0	1	296	1	296	1.37e-229	617
d4at5a1	d3f66a_	37.1	286	150	8	18	296	33	295	1.02e-60	189
d4at5a1	d4i4ea_	38.0	279	156	5	7	284	4	266	7.83e-60	186
d4at5a1	d1ad5a3	35.5	282	152	8	7	288	13	264	7.33e-54	171
d4at5a1	d3poza_	32.6	282	171	6	18	296	18	283	1.34e-44	148
d3lxpa_	d3lxpa_	100	291	0	0	1	291	1	291	7.61e-229	615
d3lxpa_	d4i4ea_	36.7	278	152	8	14	288	13	269	1.24e-50	162
d3lxpa_	d3poza_	34.5	278	162	5	4	279	6	265	3.05e-49	160
d3lxpa_	d3f66a_	33.9	283	160	8	16	291	33	295	2.87e-44	146
d3lxpa_	d3mi9a_	26.6	214	133	7	11	209	13	217	8.89e-18	75.9
d4itja_	d4itja_	100	287	0	0	1	287	1	287	1.25e-216	584
d4wnoa_	d4wnoa_	100	273	0	0	1	273	1	273	4.48e-203	548
d4wnoa_	d5jzja_	36.0	211	127	3	15	225	23	225	3.30e-37	127
d4wnoa_	d2w5aa1	31.5	232	136	6	52	271	49	269	7.14e-33	115
d3fe3a_	d3fe3a_	100	317	0	0	1	317	1	317	9.30e-234	630
d3fe3a_	d3uc3a_	39.8	259	145	4	7	257	12	267	2.21e-55	176
d3fe3a_	d3dlsa_	35.5	259	154	4	7	258	18	270	1.09e-44	148
d3fe3a_	d1koba_	29.4	265	173	6	7	262	31	290	7.16e-33	118
d3fe3a_	d2xrwa1	28.6	273	167	7	7	271	25	277	2.50e-26	100
d3fe3a_	d3mi9a_	29.4	211	122	7	4	194	9	212	4.05e-24	94.4
d3fe3a_	d2i6la_	28.2	248	152	7	7	235	8	248	9.49e-20	81.6
d5jzja_	d5jzja_	100	275	0	0	1	275	1	275	1.56e-204	552
d5jzja_	d1koba_	32.6	267	172	6	12	275	26	287	3.20e-44	147
d5jzja_	d4wnoa_	36.0	211	127	3	23	225	15	225	1.29e-36	125
d5jzja_	d2w5aa1	33.5	275	159	9	15	274	4	269	1.40e-33	117
d2i6la_	d2i6la_	100	309	0	0	1	309	1	309	1.32e-229	619
d2i6la_	d2b9ha_	35.9	323	173	6	2	307	7	312	5.84e-65	202
d2i6la_	d2xrwa1	31.6	320	190	7	2	307	19	323	1.16e-52	171
d2i6la_	d3oz6a_	32.2	339	179	8	7	307	7	332	1.26e-51	168
d2i6la_	d3mi9a_	35.1	313	173	10	6	303	10	307	1.11e-44	149
d2i6la_	d3wara_	27.5	306	191	8	8	303	38	322	8.44e-32	115
d2i6la_	d3fe3a_	28.1	249	153	7	7	248	6	235	1.03e-20	84.3
d3coka1	d3coka1	100	265	0	0	1	265	1	265	6.36e-199	537
d3coka1	d4c2va_	36.6	257	160	2	8	264	4	257	1.53e-59	184
d3coka1	d3uc3a_	31.1	254	160	7	17	261	18	265	3.48e-33	117
d3coka1	d3oz6a_	29.4	262	143	10	17	244	14	267	1.01e-19	81.3
d3dlsa_	d3dlsa_	100	285	0	0	1	285	1	285	1.70e-213	576
d3dlsa_	d3fe3a_	35.5	259	154	4	18	270	7	258	2.52e-45	149
d4yfia_	d4yfia_	100	286	0	0	1	286	1	286	2.96e-219	590
d3uc3a_	d3uc3a_	100	309	0	0	1	309	1	309	4.78e-232	625
d3uc3a_	d3fe3a_	39.8	259	145	4	12	267	7	257	4.96e-57	181
d3uc3a_	d3coka1	31.1	254	160	7	18	265	17	261	5.21e-35	122
d3uc3a_	d3oz6a_	28.6	224	132	5	7	204	3	224	5.87e-15	68.2
d3bdwa_	d3bdwa_	100	123	0	0	1	123	1	123	5.70e-96	265
d3bdwa_	d2yhfa_	28.8	118	79	2	5	120	2	116	1.72e-15	61.6
d1wmza_	d1wmza_	100	140	0	0	1	140	1	140	1.43e-113	311
d1ypqa1	d1ypqa1	100	131	0	0	1	131	1	131	1.41e-102	283
d2h2tb_	d2h2tb_	100	129	0	0	1	129	1	129	5.55e-108	296
d2yhfa_	d2yhfa_	100	118	0	0	1	118	1	118	5.16e-92	255
d2yhfa_	d3bdwa_	28.8	118	79	2	2	116	5	120	2.66e-17	66.2
d3m9za_	d3m9za_	100	124	0	0	1	124	1	124	6.38e-98	270
d3f8la_	d3f8la_	100	162	0	0	1	162	1	162	6.48e-114	314
d4zsia1	d4zsia1	100	165	0	0	1	165	1	165	1.46e-116	321
d1txoa_	d1txoa_	100	235	0	0	1	235	1	235	1.47e-164	448
d1txoa_	d2j82a_	38.8	237	130	6	6	230	4	237	4.81e-38	127
d2j82a_	d2j82a_	100	240	0	0	1	240	1	240	5.84e-178	482
d2j82a_	d1txoa_	38.8	237	130	6	4	237	6	230	2.61e-41	135
g2vt1.1	g2vt1.1	100	103	0	0	1	103	1	103	1.17e-72	205
g3bzy.1	g3bzy.1	100	101	0	0	1	101	1	101	1.38e-70	199
d1k9oi_	d1k9oi_	100	376	0	0	1	376	1	376	2.41e-268	722
d1k9oi_	d3ozqa1	34.1	367	221	8	16	373	15	369	4.24e-63	200
d1k9oi_	d3kcgi_	30.7	384	245	12	9	376	49	427	5.24e-47	159
d1k9oi_	d3le2a1	28.2	372	244	11	24	376	22	389	6.96e-35	126
d1k9oi_	d5ncsa1	28.2	383	238	11	11	375	4	367	1.42e-29	111
d3kcgi_	d3kcgi_	100	429	0	0	1	429	1	429	1.04e-314	844
d3kcgi_	d3pzfa_	33.2	371	227	9	68	427	21	381	6.85e-56	183
d3kcgi_	d3le2a1	30.8	377	244	8	62	427	19	389	2.62e-52	174
d3kcgi_	d1k9oi_	31.1	347	227	8	49	393	9	345	4.18e-48	162
d3kcgi_	d3ozqa1	29.5	383	248	11	48	426	7	371	1.09e-46	159
d3kcgi_	d5ncsa1	29.5	359	232	10	73	426	25	367	2.90e-41	144
d1wz9a_	d1wz9a_	100	375	0	0	1	375	1	375	3.75e-276	742
d1wz9a_	d3ozqa1	29.1	374	237	12	7	370	11	366	9.40e-44	149
d1wz9a_	d3le2a1	26.4	367	245	9	27	375	30	389	3.31e-33	121
d3pzfa_	d3pzfa_	100	383	0	0	1	383	1	383	2.48e-285	766
d3pzfa_	d3kcgi_	33.2	371	227	9	21	381	68	427	1.68e-55	182
d3pzfa_	d3le2a1	26.2	390	264	9	8	382	10	390	3.18e-37	132
d4x30a_	d4x30a_	100	378	0	0	1	378	1	378	2.45e-278	748
d5ncsa1	d5ncsa1	100	370	0	0	1	370	1	370	1.47e-275	740
d5ncsa1	d3kcgi_	29.7	357	230	10	25	365	73	424	1.80e-41	144
d5ncsa1	d3le2a1	27.1	388	254	13	1	365	5	386	8.54e-35	125
d5ncsa1	d3ozqa1	28.4	356	228	14	23	365	28	369	4.32e-33	120
d5ncsa1	d1k9oi_	28.3	378	244	11	4	367	11	375	4.13e-31	115
d3le2a1	d3le2a1	100	391	0	0	1	391	1	391	4.97e-280	753
d3le2a1	d3kcgi_	30.8	377	244	8	19	389	62	427	1.36e-49	167
d3le2a1	d3pzfa_	26.2	390	264	9	10	390	8	382	8.14e-35	126
d3le2a1	d1k9oi_	28.8	364	236	11	30	389	32	376	9.64e-34	123
d3le2a1	d1wz9a_	26.7	367	244	9	30	389	27	375	1.72e-32	119
d3le2a1	d5ncsa1	27.5	364	236	12	29	386	24	365	1.51e-31	117
d3ozqa1	d3ozqa1	100	373	0	0	1	373	1	373	4.01e-270	726
d3ozqa1	d1k9oi_	34.1	369	222	8	13	369	14	373	2.13e-63	201
d3ozqa1	d3kcgi_	29.7	381	246	11	7	369	48	424	1.87e-45	155
d3ozqa1	d1wz9a_	29.1	374	237	12	11	366	7	370	2.47e-44	151
