d3seaa_	d3seaa_	100	167	0	0	1	167	1	167	2.26e-104	289
d3q72a_	d3q72a_	100	166	0	0	1	166	1	166	2.51e-112	309
d1oxxk2	d1oxxk2	100	242	0	0	1	242	1	242	2.82e-159	433
d1g6ha_	d1g6ha_	100	254	0	0	1	254	1	254	2.21e-170	462
d1m8pa3	d1m8pa3	100	183	0	0	1	183	1	183	1.15e-119	328
d1t6na_	d1t6na_	100	207	0	0	1	207	1	207	7.02e-143	389
d3peya1	d3peya1	100	196	0	0	1	196	1	196	5.46e-129	353
d5nt7b_	d5nt7b_	100	159	0	0	1	159	1	159	1.35e-104	289
d5nt7b_	d2z0ma2	41.9	117	62	2	14	129	17	128	2.79e-22	79.7
d4hzia_	d4hzia_	100	259	0	0	1	259	1	259	4.32e-174	472
d2yoga_	d2yoga_	100	207	0	0	1	207	1	207	6.88e-142	386
d4hlca_	d4hlca_	100	202	0	0	1	202	1	202	6.82e-133	363
d2z0ma2	d2z0ma2	100	139	0	0	1	139	1	139	4.88e-93	258
d2z0ma2	d5nt7b_	42.2	116	61	2	17	127	14	128	1.09e-21	78.1
d4q7ka_	d4q7ka_	100	218	0	0	1	218	1	218	2.07e-147	401
d1lara2	d1lara2	100	249	0	0	1	249	1	249	1.81e-176	477
d1lara2	d2i1ya_	38.1	239	141	5	14	248	47	282	1.81e-51	161
d2i1ya_	d2i1ya_	100	287	0	0	1	287	1	287	1.20e-205	553
d2i1ya_	d1lara2	38.0	242	143	5	44	282	11	248	1.34e-52	164
d1f9ma_	d1f9ma_	100	112	0	0	1	112	1	112	1.01e-74	210
d2b5ea1	d2b5ea1	100	140	0	0	1	140	1	140	8.82e-94	260
d1st9a_	d1st9a_	100	137	0	0	1	137	1	137	1.62e-95	264
d3erwa_	d3erwa_	100	134	0	0	1	134	1	134	4.40e-91	253
d4k9za_	d4k9za_	100	141	0	0	1	141	1	141	1.37e-99	275
d4k9za_	d3hdca1	33.3	66	44	0	7	72	15	80	2.73e-12	53.6
d3hdca1	d3hdca1	100	147	0	0	1	147	1	147	7.74e-103	283
d3hdca1	d4k9za_	33.3	66	44	0	15	80	7	72	3.64e-12	53.3
d6bkva1	d6bkva1	100	105	0	0	1	105	1	105	1.63e-69	196
d6bkva1	d2e0qa_	39.2	102	60	2	5	105	2	102	7.42e-25	83.6
d2wz9a_	d2wz9a_	100	120	0	0	1	120	1	120	3.85e-78	219
d3hz4a_	d3hz4a_	100	120	0	0	1	120	1	120	1.27e-86	240
d2e0qa_	d2e0qa_	100	104	0	0	1	104	1	104	1.59e-71	201
d2e0qa_	d6bkva1	39.2	102	60	2	2	102	5	105	1.25e-25	85.6
d2r5na3	d2r5na3	100	136	0	0	1	136	1	136	7.49e-86	240
d4c7va3	d4c7va3	100	136	0	0	1	136	1	136	2.20e-88	246
d2h06a2	d2h06a2	100	153	0	0	1	153	1	153	5.21e-102	282
d5mp7a2	d5mp7a2	100	148	0	0	1	148	1	148	5.79e-98	271
d1wzna1	d1wzna1	100	251	0	0	1	251	1	251	3.02e-170	461
d1wzna1	d5h02a_	32.5	126	79	3	22	144	32	154	2.34e-11	55.0
d5h02a_	d5h02a_	100	252	0	0	1	252	1	252	1.75e-177	480
d5h02a_	d1wzna1	32.5	126	79	3	32	154	22	144	7.66e-13	59.1
d4zwva1	d4zwva1	100	369	0	0	1	369	1	369	3.77e-263	705
d3nx3a_	d3nx3a_	100	388	0	0	1	388	1	388	2.19e-261	702
d3gjua1	d3gjua1	100	457	0	0	1	457	1	457	3.74e-317	848
d3nu8a_	d3nu8a_	100	358	0	0	1	358	1	358	3.98e-241	648
d1uk8a_	d1uk8a_	100	271	0	0	1	271	1	271	3.63e-188	508
d1uk8a_	d5esra1	26.9	119	80	4	10	123	29	145	8.81e-08	45.2
d4jnca1	d4jnca1	100	311	0	0	1	311	1	311	2.11e-228	613
d4inza_	d4inza_	100	286	0	0	1	286	1	286	1.03e-201	543
d5esra1	d5esra1	100	302	0	0	1	302	1	302	8.60e-215	578
d5esra1	d1uk8a_	25.0	148	101	6	29	173	10	150	1.13e-08	48.0
d3kxpa_	d3kxpa_	100	268	0	0	1	268	1	268	8.17e-176	477
d5w8oa_	d5w8oa_	100	358	0	0	1	358	1	358	2.21e-249	669
d3r40a_	d3r40a_	100	297	0	0	1	297	1	297	3.79e-216	581
d3vvma_	d3vvma_	100	374	0	0	1	374	1	374	7.85e-258	692
d1v19a_	d1v19a_	100	302	0	0	1	302	1	302	1.10e-202	547
d1ub0a_	d1ub0a_	100	258	0	0	1	258	1	258	2.59e-165	449
d1ub0a_	d4c5ka1	36.0	261	163	4	1	258	2	261	1.53e-37	125
d3pl2a_	d3pl2a_	100	310	0	0	1	310	1	310	2.94e-211	569
d3ktna1	d3ktna1	100	335	0	0	1	335	1	335	1.78e-228	615
d3ikha1	d3ikha1	100	284	0	0	1	284	1	284	5.29e-189	511
d4c5ka1	d4c5ka1	100	275	0	0	1	275	1	275	3.30e-183	496
d4c5ka1	d1ub0a_	36.0	261	163	4	2	261	1	258	9.00e-40	131
d3ry7a_	d3ry7a_	100	303	0	0	1	303	1	303	3.29e-191	518
d2j6la_	d2j6la_	100	497	0	0	1	497	1	497	0.0	923
d4jz6a1	d4jz6a1	100	483	0	0	1	483	1	483	0.0	876
d4i3ta_	d4i3ta_	100	474	0	0	1	474	1	474	0.0	866
d3otia1	d3otia1	100	374	0	0	1	374	1	374	2.61e-254	683
d3otia1	d3otga1	31.9	386	236	10	1	367	4	381	3.56e-36	127
d3otga1	d3otga1	100	388	0	0	1	388	1	388	6.72e-266	713
d3otga1	d3otia1	33.1	390	226	13	4	381	1	367	1.22e-35	125
d2rg7a_	d2rg7a_	100	255	0	0	1	255	1	255	9.71e-165	448
d5khlb1	d5khlb1	100	254	0	0	1	254	1	254	5.02e-161	438
d2o20a_	d2o20a_	100	271	0	0	1	271	1	271	1.52e-171	466
d1dbqa_	d1dbqa_	100	282	0	0	1	282	1	282	1.20e-197	533
d1dbqa_	d3tb6a_	27.4	281	192	7	1	272	2	279	5.77e-30	106
d3c3ka1	d3c3ka1	100	271	0	0	1	271	1	271	1.02e-176	479
d3c3ka1	d3ctpa_	29.3	266	178	7	8	271	7	264	3.24e-30	106
d4rxta1	d4rxta1	100	293	0	0	1	293	1	293	1.52e-186	506
d5dkva1	d5dkva1	100	301	0	0	1	301	1	301	3.15e-195	528
d3ctpa_	d3ctpa_	100	266	0	0	1	266	1	266	4.32e-176	477
d3ctpa_	d3c3ka1	30.1	246	165	5	6	245	7	251	5.74e-31	108
d3ctpa_	d3tb6a_	24.0	279	195	4	1	263	1	278	7.11e-20	79.2
d3tb6a_	d3tb6a_	100	283	0	0	1	283	1	283	1.01e-186	505
d3tb6a_	d4rk4a_	27.6	279	192	4	4	279	4	275	8.37e-28	100
d3tb6a_	d1dbqa_	27.4	281	192	7	2	279	1	272	2.50e-27	99.5
d3tb6a_	d3ctpa_	23.9	280	196	4	1	279	1	264	8.01e-19	76.4
d3h5oa1	d3h5oa1	100	269	0	0	1	269	1	269	1.80e-185	501
d3brsa_	d3brsa_	100	276	0	0	1	276	1	276	2.51e-179	486
d4rk4a_	d4rk4a_	100	275	0	0	1	275	1	275	1.45e-180	489
d4rk4a_	d3tb6a_	27.6	279	192	4	4	275	4	279	1.89e-26	97.0
d3k9ca_	d3k9ca_	100	268	0	0	1	268	1	268	2.25e-175	475
d3e3ma1	d3e3ma1	100	277	0	0	1	277	1	277	8.97e-188	507
d1elja_	d1elja_	100	380	0	0	1	380	1	380	7.27e-271	725
d1pb7a_	d1pb7a_	100	289	0	0	1	289	1	289	4.75e-204	550
d1pb7a_	d4kcda_	34.9	298	169	8	3	287	5	290	3.13e-57	177
d1xt8a1	d1xt8a1	100	248	0	0	1	248	1	248	4.97e-167	453
d2xwva1	d2xwva1	100	306	0	0	1	306	1	306	2.82e-198	536
d2xwva1	d4ng7a1	25.8	287	206	3	20	304	16	297	6.94e-29	104
d4euoa_	d4euoa_	100	313	0	0	1	313	1	313	2.41e-216	582
d4euoa_	d5l9sa_	31.5	321	207	10	2	310	5	324	1.68e-41	138
d5l9sa_	d5l9sa_	100	326	0	0	1	326	1	326	2.09e-228	614
d5l9sa_	d4euoa_	31.5	321	207	10	5	324	2	310	2.44e-42	140
d4n91a_	d4n91a_	100	308	0	0	1	308	1	308	3.54e-214	577
d4n91a_	d4ng7a1	29.2	301	206	5	4	300	1	298	3.89e-42	139
d4n91a_	d4pbqa_	27.5	309	212	8	1	304	1	302	2.67e-34	118
d3delb1	d3delb1	100	224	0	0	1	224	1	224	6.69e-148	403
d4ng7a1	d4ng7a1	100	298	0	0	1	298	1	298	1.07e-201	544
d4ng7a1	d4n91a_	29.7	293	199	5	1	290	4	292	6.66e-40	133
d4ng7a1	d2xwva1	25.7	284	204	3	16	294	20	301	1.25e-29	106
d5eyfa_	d5eyfa_	100	241	0	0	1	241	1	241	9.17e-158	429
d4pbqa_	d4pbqa_	100	304	0	0	1	304	1	304	2.88e-205	554
d4pbqa_	d4n91a_	27.5	309	212	8	1	302	1	304	1.16e-31	112
d2ylna_	d2ylna_	100	240	0	0	1	240	1	240	1.40e-156	426
d4kcda_	d4kcda_	100	290	0	0	1	290	1	290	2.53e-207	558
d4kcda_	d1pb7a_	34.9	298	169	8	5	290	3	287	1.41e-56	175
d4c0ra1	d4c0ra1	100	237	0	0	1	237	1	237	1.41e-154	421
d4eqba_	d4eqba_	100	323	0	0	1	323	1	323	7.03e-223	600
d4i62a_	d4i62a_	100	238	0	0	1	238	1	238	2.84e-148	405
d1u0ma1	d1u0ma1	100	200	0	0	1	200	1	200	1.42e-137	375
d4b0na1	d4b0na1	100	230	0	0	1	230	1	230	7.55e-159	431
d2z3ga_	d2z3ga_	100	123	0	0	1	123	1	123	4.65e-78	219
d3ijfx_	d3ijfx_	100	123	0	0	1	123	1	123	1.17e-85	238
d1rkqa1	d1rkqa1	100	269	0	0	1	269	1	269	3.10e-175	475
d1rkqa1	d4dw8a_	29.3	263	185	1	3	265	3	264	1.97e-33	114
d1rkqa1	d2b30a1	25.2	270	195	5	2	265	10	278	8.51e-14	62.5
d2b30a1	d2b30a1	100	283	0	0	1	283	1	283	9.71e-185	500
d2b30a1	d1rkqa1	25.2	270	195	5	10	278	2	265	8.95e-14	62.5
d2hf2a_	d2hf2a_	100	270	0	0	1	270	1	270	5.07e-183	495
d4dw8a_	d4dw8a_	100	266	0	0	1	266	1	266	5.56e-176	477
d4dw8a_	d1rkqa1	29.3	263	185	1	3	264	3	265	2.31e-35	119
d3l5ka1	d3l5ka1	100	228	0	0	1	228	1	228	1.71e-155	422
d4uasa_	d4uasa_	100	225	0	0	1	225	1	225	2.82e-152	414
d2w43a_	d2w43a_	100	201	0	0	1	201	1	201	2.17e-130	357
d4uava_	d4uava_	100	246	0	0	1	246	1	246	7.07e-166	450
d4ygra1	d4ygra1	100	214	0	0	1	214	1	214	1.21e-146	399
d3bbda1	d3bbda1	100	204	0	0	1	204	1	204	6.29e-135	369
d3bbda1	d3o7ba_	33.3	192	111	4	5	184	6	192	9.79e-28	97.0
d3o7ba_	d3o7ba_	100	216	0	0	1	216	1	216	1.09e-147	402
d3o7ba_	d3bbda1	31.7	208	124	5	6	208	5	199	2.52e-29	101
d3d3ha_	d3d3ha_	100	183	0	0	1	183	1	183	1.94e-120	330
d2olua1	d2olua1	100	225	0	0	1	225	1	225	4.49e-150	408
d2v94a1	d2v94a1	100	93	0	0	1	93	1	93	2.31e-60	172
d2g1da1	d2g1da1	100	98	0	0	1	98	1	98	8.66e-60	171
d1wm3a_	d1wm3a_	100	72	0	0	1	72	1	72	1.07e-46	136
d3a4ra1	d3a4ra1	100	74	0	0	1	74	1	74	1.23e-47	139
d3ec9a1	d3ec9a1	100	130	0	0	1	130	1	130	9.59e-92	254
d3grda_	d3grda_	100	133	0	0	1	133	1	133	1.09e-88	247
d1k5na2	d1k5na2	100	181	0	0	1	181	1	181	7.01e-127	347
d1de4a2	d1de4a2	100	178	0	0	1	178	1	178	1.31e-129	353
d3qy3a1	d3qy3a1	100	130	0	0	1	130	1	130	5.55e-90	250
d2cyea1	d2cyea1	100	132	0	0	1	132	1	132	4.99e-91	252
d1j4wa1	d1j4wa1	100	70	0	0	1	70	1	70	1.96e-44	130
d2ctma1	d2ctma1	100	81	0	0	1	81	1	81	7.43e-53	152
d1viga_	d1viga_	100	71	0	0	1	71	1	71	1.61e-44	131
d1jpma2	d1jpma2	100	125	0	0	1	125	1	125	5.60e-81	227
d4k8ga1	d4k8ga1	100	111	0	0	1	111	1	111	5.92e-77	215
d4k8ga1	d3fvda1	34.3	102	47	3	20	111	35	126	3.82e-12	51.9
d3fvda1	d3fvda1	100	126	0	0	1	126	1	126	3.54e-93	257
d3fvda1	d4k8ga1	34.3	102	47	3	35	126	20	111	9.14e-12	51.1
d5olca1	d5olca1	100	122	0	0	1	122	1	122	6.47e-85	236
d1p1la_	d1p1la_	100	102	0	0	1	102	1	102	4.80e-69	195
d2nuha_	d2nuha_	100	104	0	0	1	104	1	104	1.93e-68	193
d1l3ka1	d1l3ka1	100	84	0	0	1	84	1	84	2.65e-56	161
d1l3ka1	d5x3ya1	40.8	76	45	0	7	82	1	76	1.81e-18	66.4
d1l3ka1	d2dnza1	38.6	57	35	0	9	65	1	57	2.60e-12	50.5
d2dnza1	d2dnza1	100	82	0	0	1	82	1	82	6.48e-56	160
d2dnza1	d1l3ka1	35.9	78	41	2	1	77	9	78	9.28e-13	51.6
d3uwta2	d3uwta2	100	96	0	0	1	96	1	96	1.77e-63	180
d5x3ya1	d5x3ya1	100	92	0	0	1	92	1	92	1.02e-60	173
d5x3ya1	d1l3ka1	40.8	76	45	0	1	76	7	82	4.10e-17	63.0
d2j0wa3	d2j0wa3	100	64	0	0	1	64	1	64	4.83e-43	127
d2cdqa3	d2cdqa3	100	75	0	0	1	75	1	75	2.68e-45	133
d3r5ga_	d3r5ga_	100	195	0	0	1	195	1	195	8.68e-130	355
d3mr7a1	d3mr7a1	100	171	0	0	1	171	1	171	2.80e-114	314
d4qmea2	d4qmea2	100	250	0	0	1	250	1	250	1.47e-175	475
d4fkea2	d4fkea2	100	262	0	0	1	262	1	262	6.25e-182	492
d1m4ia_	d1m4ia_	100	181	0	0	1	181	1	181	1.97e-127	348
d5us1a1	d5us1a1	100	178	0	0	1	178	1	178	7.13e-125	341
d1vcda_	d1vcda_	100	126	0	0	1	126	1	126	3.15e-87	242
d1vcda_	d1hzta1	33.3	87	47	3	1	76	1	87	1.73e-05	35.2
d1hzta1	d1hzta1	100	152	0	0	1	152	1	152	5.52e-108	297
d1hzta1	d1vcda_	35.4	79	40	3	9	87	9	76	3.98e-06	37.1
d1jcua_	d1jcua_	100	208	0	0	1	208	1	208	9.66e-143	389
d1hrua_	d1hrua_	100	186	0	0	1	186	1	186	2.79e-128	350
d3mi9a_	d3mi9a_	100	337	0	0	1	337	1	337	1.80e-234	630
d3mi9a_	d2b9ha_	33.2	316	193	9	10	316	11	317	4.25e-44	146
d3mi9a_	d2i6la_	34.7	311	183	9	7	307	3	303	3.95e-40	135
d3mi9a_	d3fe3a_	27.9	219	139	4	9	224	4	206	2.57e-22	87.8
d3mi9a_	d3lxpa_	26.4	239	151	8	13	242	11	233	1.08e-14	66.1
d3mi9a_	d1ad5a3	27.4	208	120	7	17	221	23	202	1.52e-10	53.8
d3poza_	d3poza_	100	317	0	0	1	317	1	317	3.50e-221	595
d3poza_	d4i4ea_	38.7	256	155	2	16	271	13	266	7.80e-63	192
d3poza_	d3f66a_	40.1	262	148	4	16	271	31	289	3.44e-59	183
d3poza_	d3lxpa_	35.3	278	160	6	6	265	4	279	4.42e-46	149
d3poza_	d1ad5a3	35.6	250	136	6	16	261	22	250	5.17e-44	143
d3poza_	d4at5a1	32.6	282	171	6	18	283	18	296	2.40e-43	142
d4i4ea_	d4i4ea_	100	273	0	0	1	273	1	273	4.61e-193	521
d4i4ea_	d3poza_	38.7	256	155	2	13	266	16	271	1.11e-62	191
d4i4ea_	d3f66a_	35.6	264	165	2	9	267	27	290	7.63e-60	183
d4i4ea_	d1ad5a3	39.6	273	148	5	2	273	11	267	6.20e-59	180
d4i4ea_	d4at5a1	39.5	266	144	5	4	253	7	271	5.11e-58	179
d4i4ea_	d3lxpa_	35.7	286	160	8	4	268	5	287	4.26e-48	153
d1ad5a3	d1ad5a3	100	272	0	0	1	272	1	272	6.58e-189	510
d1ad5a3	d4i4ea_	39.6	273	148	5	11	267	2	273	1.02e-58	180
d1ad5a3	d4at5a1	35.5	282	152	8	13	264	7	288	1.61e-51	162
d1ad5a3	d3f66a_	33.6	262	150	6	24	263	33	292	6.25e-48	153
d1ad5a3	d3poza_	35.6	250	136	6	22	250	16	261	1.96e-43	142
d1ad5a3	d3mi9a_	27.4	208	120	7	23	202	17	221	5.71e-12	57.7
d3f66a_	d3f66a_	100	298	0	0	1	298	1	298	1.03e-211	570
d3f66a_	d4i4ea_	35.6	264	165	2	27	290	9	267	3.93e-60	184
d3f66a_	d3poza_	40.1	262	148	4	31	289	16	271	1.19e-59	184
d3f66a_	d4at5a1	39.8	259	136	7	33	276	18	271	1.42e-58	181
d3f66a_	d1ad5a3	32.7	266	157	5	27	291	18	262	1.97e-48	154
d3f66a_	d3lxpa_	33.6	280	165	7	33	295	16	291	3.58e-43	141
d3wara_	d3wara_	100	334	0	0	1	334	1	334	3.43e-238	639
d3wara_	d2b9ha_	30.5	308	187	11	37	325	12	311	6.41e-35	122
d3wara_	d3oz6a_	29.3	324	187	11	38	322	8	328	1.09e-33	119
d3wara_	d2i6la_	27.5	306	191	8	38	322	8	303	1.04e-29	107
d1koba_	d1koba_	100	352	0	0	1	352	1	352	4.93e-246	660
d1koba_	d5jzja_	32.7	266	171	6	26	286	12	274	3.44e-43	142
d1koba_	d3fe3a_	29.3	263	176	6	31	290	7	262	2.25e-31	112
d1koba_	d2xrwa1	23.8	244	180	4	26	265	20	261	6.15e-18	76.4
d2yexa_	d2yexa_	100	269	0	0	1	269	1	269	2.74e-193	521
d2xrwa1	d2xrwa1	100	363	0	0	1	363	1	363	2.62e-253	680
d2xrwa1	d2b9ha_	36.2	359	197	9	19	359	7	351	9.22e-65	200
d2xrwa1	d3oz6a_	33.6	372	207	9	21	359	4	368	4.78e-61	191
d2xrwa1	d2i6la_	31.6	320	190	7	19	323	2	307	1.58e-51	165
d2xrwa1	d3fe3a_	28.6	273	167	7	25	277	7	271	7.81e-27	100
d2xrwa1	d1koba_	23.8	244	180	4	20	261	26	265	1.73e-19	80.9
d2w5aa1	d2w5aa1	100	269	0	0	1	269	1	269	6.66e-187	505
d2w5aa1	d5jzja_	33.3	276	158	9	4	269	15	274	6.32e-33	113
d2w5aa1	d4wnoa_	29.7	269	166	7	12	269	15	271	9.92e-33	113
d2w5aa1	d2b9ha_	29.5	227	128	9	5	214	12	223	2.01e-21	84.5
d4c2va_	d4c2va_	100	271	0	0	1	271	1	271	3.20e-194	523
d4c2va_	d3coka1	36.6	257	160	2	4	257	8	264	9.44e-57	174
d2b9ha_	d2b9ha_	100	353	0	0	1	353	1	353	2.57e-248	666
d2b9ha_	d3oz6a_	38.6	373	193	10	8	351	3	368	2.00e-76	231
d2b9ha_	d2xrwa1	36.2	359	197	9	7	351	19	359	4.25e-65	201
d2b9ha_	d2i6la_	36.4	316	181	5	7	312	2	307	2.51e-62	193
d2b9ha_	d3mi9a_	33.2	316	193	9	11	317	10	316	2.00e-46	152
d2b9ha_	d3wara_	30.5	311	183	12	12	311	37	325	2.91e-36	125
d2b9ha_	d2w5aa1	29.5	227	128	9	12	223	5	214	1.35e-20	82.5
d3oz6a_	d3oz6a_	100	378	0	0	1	378	1	378	3.72e-258	693
d3oz6a_	d2b9ha_	39.1	368	188	10	8	368	13	351	1.24e-75	229
d3oz6a_	d2xrwa1	33.6	372	207	9	4	368	21	359	1.05e-60	191
d3oz6a_	d2i6la_	32.2	339	179	8	7	332	7	307	4.04e-46	151
d3oz6a_	d3wara_	29.3	324	187	11	8	328	38	322	1.42e-34	122
d3oz6a_	d3coka1	29.5	258	148	10	14	267	17	244	3.44e-19	78.9
d3oz6a_	d3uc3a_	28.1	228	136	5	3	228	7	208	1.15e-12	60.8
d4nfna_	d4nfna_	100	293	0	0	1	293	1	293	3.74e-204	550
d4at5a1	d4at5a1	100	296	0	0	1	296	1	296	1.18e-212	572
d4at5a1	d3f66a_	39.8	259	136	7	18	271	33	276	6.31e-58	179
d4at5a1	d4i4ea_	38.0	279	156	5	7	284	4	266	1.94e-57	177
d4at5a1	d1ad5a3	35.5	282	152	8	7	288	13	264	2.24e-51	162
d4at5a1	d3poza_	32.6	282	171	6	18	296	18	283	2.24e-43	142
d3lxpa_	d3lxpa_	100	291	0	0	1	291	1	291	8.29e-212	569
d3lxpa_	d4i4ea_	36.3	281	155	10	14	291	13	272	2.29e-49	156
d3lxpa_	d3poza_	35.3	278	160	6	4	279	6	265	3.41e-47	152
d3lxpa_	d3f66a_	33.6	280	165	7	16	291	33	295	6.18e-44	143
d3lxpa_	d3mi9a_	26.4	239	151	8	11	233	13	242	9.85e-16	68.9
d4itja_	d4itja_	100	287	0	0	1	287	1	287	3.66e-198	534
d4wnoa_	d4wnoa_	100	273	0	0	1	273	1	273	5.23e-187	505
d4wnoa_	d5jzja_	36.0	211	127	3	15	225	23	225	1.49e-35	120
d4wnoa_	d2w5aa1	29.7	269	166	7	15	271	12	269	1.06e-30	107
d3fe3a_	d3fe3a_	100	317	0	0	1	317	1	317	1.44e-215	581
d3fe3a_	d3uc3a_	40.5	259	143	5	7	257	12	267	1.92e-53	169
d3fe3a_	d3dlsa_	35.1	259	155	4	7	258	18	270	3.07e-43	142
d3fe3a_	d1koba_	28.9	263	177	5	7	262	31	290	1.25e-31	113
d3fe3a_	d2xrwa1	28.6	273	167	7	7	271	25	277	3.75e-25	95.9
d3fe3a_	d3mi9a_	25.7	261	173	5	4	246	9	266	1.51e-22	88.4
d3fe3a_	d2i6la_	28.2	248	152	7	7	235	8	248	2.31e-19	79.2
d5jzja_	d5jzja_	100	275	0	0	1	275	1	275	3.67e-188	508
d5jzja_	d1koba_	32.6	267	172	6	12	275	26	287	1.28e-43	143
d5jzja_	d4wnoa_	32.2	261	166	5	23	275	15	272	4.38e-36	122
d5jzja_	d2w5aa1	33.5	275	159	9	15	274	4	269	3.27e-31	109
d2i6la_	d2i6la_	100	309	0	0	1	309	1	309	9.77e-211	568
d2i6la_	d2b9ha_	36.4	316	181	5	2	307	7	312	7.22e-61	189
d2i6la_	d2xrwa1	31.6	320	190	7	2	307	19	323	1.89e-49	159
d2i6la_	d3oz6a_	32.2	339	179	8	7	307	7	332	3.85e-45	149
d2i6la_	d3mi9a_	34.7	308	181	9	6	303	10	307	6.51e-41	137
d2i6la_	d3wara_	27.5	306	191	8	8	303	38	322	4.08e-29	105
d2i6la_	d3fe3a_	28.1	249	153	7	8	249	7	236	7.14e-19	77.8
d3coka1	d3coka1	100	265	0	0	1	265	1	265	6.05e-183	494
d3coka1	d4c2va_	36.6	257	160	2	8	264	4	257	9.68e-58	177
d3coka1	d3uc3a_	30.9	256	162	7	17	263	18	267	2.31e-32	112
d3coka1	d3oz6a_	29.5	258	148	10	17	244	14	267	5.93e-18	75.0
d3dlsa_	d3dlsa_	100	285	0	0	1	285	1	285	2.44e-197	532
d3dlsa_	d3fe3a_	35.4	260	155	4	17	270	6	258	8.66e-45	146
d4yfia_	d4yfia_	100	286	0	0	1	286	1	286	5.01e-204	549
d3uc3a_	d3uc3a_	100	309	0	0	1	309	1	309	2.38e-216	582
d3uc3a_	d3fe3a_	40.5	259	143	5	12	267	7	257	5.74e-55	173
d3uc3a_	d3coka1	31.1	254	160	7	18	265	17	261	8.76e-34	116
d3uc3a_	d3oz6a_	28.6	224	132	5	11	208	7	228	9.44e-13	60.8
d3bdwa_	d3bdwa_	100	123	0	0	1	123	1	123	9.62e-89	246
d3bdwa_	d2yhfa_	28.8	118	79	2	5	120	2	116	2.03e-15	60.5
d1wmza_	d1wmza_	100	140	0	0	1	140	1	140	5.04e-104	286
d1ypqa1	d1ypqa1	100	131	0	0	1	131	1	131	1.88e-96	266
d2h2tb_	d2h2tb_	100	129	0	0	1	129	1	129	3.90e-101	278
d2yhfa_	d2yhfa_	100	118	0	0	1	118	1	118	6.48e-85	236
d2yhfa_	d3bdwa_	28.8	118	79	2	2	116	5	120	1.30e-17	66.1
d3m9za_	d3m9za_	100	124	0	0	1	124	1	124	4.89e-90	249
d3f8la_	d3f8la_	100	162	0	0	1	162	1	162	9.88e-105	289
d4zsia1	d4zsia1	100	165	0	0	1	165	1	165	5.84e-107	295
d1txoa_	d1txoa_	100	235	0	0	1	235	1	235	7.01e-152	414
d1txoa_	d2j82a_	38.9	234	128	6	9	230	7	237	1.49e-35	118
d2j82a_	d2j82a_	100	240	0	0	1	240	1	240	6.01e-165	447
d2j82a_	d1txoa_	38.8	237	130	6	4	237	6	230	6.41e-38	124
g2vt1.1	g2vt1.1	100	103	0	0	1	103	1	103	1.71e-65	186
g3bzy.1	g3bzy.1	100	101	0	0	1	101	1	101	2.46e-64	183
d1k9oi_	d1k9oi_	100	376	0	0	1	376	1	376	1.14e-245	661
d1k9oi_	d3ozqa1	34.7	369	220	9	14	373	13	369	3.76e-58	184
d1k9oi_	d3kcgi_	30.6	382	248	11	9	376	49	427	5.10e-46	154
d1k9oi_	d3le2a1	28.1	370	247	9	24	376	22	389	1.53e-33	120
d1k9oi_	d5ncsa1	27.3	373	254	10	11	375	4	367	4.74e-29	107
d3kcgi_	d3kcgi_	100	429	0	0	1	429	1	429	2.29e-288	773
d3kcgi_	d3pzfa_	33.4	371	226	10	68	427	21	381	5.30e-53	173
d3kcgi_	d3le2a1	30.8	377	244	8	62	427	19	389	4.79e-48	160
d3kcgi_	d1k9oi_	30.6	382	248	11	49	427	9	376	1.21e-45	153
d3kcgi_	d3ozqa1	29.4	385	250	11	46	426	5	371	3.00e-43	147
d3kcgi_	d5ncsa1	29.5	359	232	10	73	426	25	367	6.42e-40	138
d1wz9a_	d1wz9a_	100	375	0	0	1	375	1	375	5.84e-253	680
d1wz9a_	d3ozqa1	29.1	374	237	12	7	370	11	366	8.62e-41	139
d1wz9a_	d3le2a1	27.2	368	241	11	27	375	30	389	3.30e-32	116
d3pzfa_	d3pzfa_	100	383	0	0	1	383	1	383	7.00e-260	698
d3pzfa_	d3kcgi_	33.4	371	226	10	21	381	68	427	2.90e-53	173
d3pzfa_	d3le2a1	26.4	390	263	10	8	382	10	390	1.72e-36	128
d4x30a_	d4x30a_	100	378	0	0	1	378	1	378	1.56e-253	681
d5ncsa1	d5ncsa1	100	370	0	0	1	370	1	370	5.05e-250	672
d5ncsa1	d3kcgi_	29.7	357	230	10	25	365	73	424	1.03e-40	140
d5ncsa1	d3le2a1	27.1	388	254	13	1	365	5	386	1.73e-33	120
d5ncsa1	d3ozqa1	28.2	355	230	13	23	365	28	369	1.11e-32	117
d5ncsa1	d1k9oi_	27.3	373	254	10	4	367	11	375	4.40e-30	110
d3le2a1	d3le2a1	100	391	0	0	1	391	1	391	3.08e-256	689
d3le2a1	d3kcgi_	30.8	377	244	8	19	389	62	427	1.67e-46	156
d3le2a1	d3pzfa_	26.5	389	262	10	10	389	8	381	2.09e-34	122
d3le2a1	d1k9oi_	28.7	362	239	9	30	389	32	376	1.07e-32	118
d3le2a1	d1wz9a_	27.2	368	241	11	30	389	27	375	1.81e-31	114
d3le2a1	d5ncsa1	27.5	363	235	12	30	386	25	365	3.40e-31	113
d3ozqa1	d3ozqa1	100	373	0	0	1	373	1	373	1.21e-245	661
d3ozqa1	d1k9oi_	34.7	369	220	9	13	369	14	373	1.77e-58	185
